second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
371.0;13;33;1;0.1;0.5;0.016657356;0.19968514;0.010009765625;37;0.077568136;0.38784066;0;0;0;21;0
371.0;17;26;1;0.3;0.1;0.7912244;0.7820832;0.469970703125;78;0.38784066;0.16352202;0;0;0;64;0
371.0;17;19;1;0.3;0.1;0.7912244;0.0041135545;0.002471923828125;45;0.38784066;0.094339624;0;0;0;20;0
372.0;19;17;1;0.14285715;0.14285715;0.0030173217;0.0030173217;0.002471923828125;45;0.0862069;0.0862069;0;0;0;19;0
372.0;17;26;3;0.5714286;0.42857143;0.8696591;0.8666418;0.709991455078125;234;0.5344828;0.44827586;0;0;0;67;0
372.0;44;45;1;0.14285715;0.14285715;0.005252375;0.005252375;0.004302978515625;102;0.1954023;0.1954023;1;0;0;0;0
372.0;17;21;1;0.5714286;0.14285715;0.8696591;0.0030173217;0.002471923828125;45;0.5344828;0.0862069;0;0;0;14;0
372.0;47;51;1;0.14285715;0.14285715;0.12207115;0.12207115;0.100006103515625;96;0.18390805;0.18390805;1;0;0;0;0
373.0;21;17;1;0.14285715;0.14285715;0.003007128;0.003007128;0.002471923828125;45;0.098684214;0.098684214;0;0;0;14;0
373.0;17;27;3;0.85714287;0.42857143;0.9969929;0.9853727;0.80999755859375;210;0.9013158;0.46052632;0;0;0;140;0
373.0;17;28;3;0.85714287;0.42857143;0.9969929;0.011620137;0.009552001953125;201;0.9013158;0.44078946;0;0;0;40;0
374.0;28;17;3;0.33333334;0.33333334;0.019142367;0.019142367;0.008514404296875;169;0.30895796;0.30895796;0;0;0;34;0
374.0;17;27;3;0.5555556;0.33333334;0.9358491;0.92185247;0.4100341796875;210;0.6234004;0.38391224;0;0;0;143;0
374.0;17;28;2;0.5555556;0.22222222;0.9358491;0.013996569;0.0062255859375;131;0.6234004;0.23948811;0;0;0;42;0
374.0;0;33;1;0.11111111;0.11111111;0.045008577;0.045008577;0.02001953125;37;0.06764168;0.06764168;0;0;0;24;0
375.0;17;28;1;0.33333334;0.06666667;0.46662918;0.020059992;0.003265380859375;70;0.35932562;0.07376186;0;0;0;43;0
375.0;7;33;1;0.06666667;0.26666668;0.061492313;0.43007123;0.010009765625;37;0.038988408;0.15595363;0;0;0;22;0
375.0;8;33;1;0.06666667;0.26666668;0.122797154;0.43007123;0.019989013671875;37;0.038988408;0.15595363;0;0;0;24;0
375.0;10;33;1;0.06666667;0.26666668;0.24578178;0.43007123;0.040008544921875;37;0.038988408;0.15595363;0;0;0;18;0
375.0;17;27;2;0.33333334;0.13333334;0.46662918;0.36857894;0.05999755859375;140;0.35932562;0.14752372;0;0;0;145;0
375.0;15;33;1;0.06666667;0.26666668;0.0;0.43007123;0.0;37;0.038988408;0.15595363;0;0;0;22;0
375.0;28;17;3;0.2;0.33333334;0.035245594;0.0864267;0.0057373046875;169;0.1780822;0.38356164;0;0;0;37;0
375.0;45;51;1;0.06666667;0.06666667;0.01687289;0.01687289;0.00274658203125;96;0.10115912;0.10115912;1;0;0;0;0
375.0;27;17;2;0.13333334;0.33333334;0.051181104;0.0864267;0.008331298828125;195;0.20547946;0.38356164;0;0;2;6;0
375.0;17;18;1;0.33333334;0.06666667;0.46662918;0.016685415;0.002716064453125;53;0.35932562;0.05584826;0;0;0;43;0
375.0;17;30;1;0.33333334;0.06666667;0.46662918;0.061304837;0.009979248046875;78;0.35932562;0.08219178;0;0;0;92;0
376.0;17;18;1;0.45454547;0.045454547;0.4737445;0.004725988;0.003021240234375;62;0.41805637;0.035652675;0;0;0;44;0
376.0;18;17;4;0.18181819;0.54545456;0.008544968;0.5262555;0.005462646484375;213;0.122484185;0.58194363;0;0;0;42;0
376.0;27;17;3;0.13636364;0.54545456;0.27902424;0.5262555;0.178375244140625;298;0.17136285;0.58194363;0;0;3;6;0
376.0;17;30;3;0.45454547;0.13636364;0.4737445;0.2815543;0.17999267578125;234;0.41805637;0.1345601;0;0;0;95;0
376.0;17;27;5;0.45454547;0.22727273;0.4737445;0.18240404;0.116607666015625;362;0.41805637;0.20816562;0;0;0;150;0
376.0;31;17;5;0.22727273;0.54545456;0.23868626;0.5262555;0.152587890625;501;0.2880966;0.58194363;0;0;5;35;0
376.0;17;32;1;0.45454547;0.045454547;0.4737445;0.005060149;0.00323486328125;69;0.41805637;0.039677978;0;0;0;84;0
377.0;17;30;2;0.5416667;0.083333336;0.63615793;0.08230659;0.02996826171875;156;0.52797556;0.07934893;0;0;0;97;0
377.0;17;32;3;0.5416667;0.125;0.63615793;0.029167714;0.0106201171875;234;0.52797556;0.1190234;0;0;0;87;0
377.0;31;17;4;0.16666667;0.45833334;0.046517476;0.3638421;0.016937255859375;400;0.2034588;0.4720244;0;0;4;35;0
377.0;17;27;2;0.5416667;0.083333336;0.63615793;0.018942252;0.00689697265625;152;0.52797556;0.07731435;0;0;0;152;0
377.0;32;17;4;0.16666667;0.45833334;0.03168217;0.3638421;0.01153564453125;231;0.11749746;0.4720244;0;0;0;80;0
377.0;17;31;5;0.5416667;0.20833333;0.63615793;0.4989523;0.181671142578125;451;0.52797556;0.2293998;0;0;0;178;0
377.0;30;17;3;0.125;0.45833334;0.28564245;0.3638421;0.10400390625;297;0.15106817;0.4720244;0;0;3;20;0
377.0;17;20;1;0.5416667;0.041666668;0.63615793;0.006789037;0.002471923828125;45;0.52797556;0.022889115;0;0;0;16;0
378.0;17;31;2;0.5;0.11111111;0.28185108;0.02941842;0.0079345703125;184;0.50924027;0.12594114;0;0;0;180;0
378.0;20;17;1;0.055555556;0.33333334;0.009164969;0.08780267;0.002471923828125;45;0.030800821;0.3744011;0;0;0;16;0
378.0;17;30;6;0.5;0.33333334;0.28185108;0.24326771;0.06561279296875;515;0.50924027;0.3524983;0;0;0;103;0
378.0;30;17;5;0.2777778;0.33333334;0.078637704;0.08780267;0.021209716796875;502;0.34360027;0.3744011;0;0;5;20;0
378.0;43;51;1;0.055555556;0.055555556;0.4820095;0.4820095;0.1300048828125;96;0.06570842;0.06570842;1;0;0;1;0
378.0;17;19;1;0.5;0.055555556;0.28185108;0.009164969;0.002471923828125;45;0.50924027;0.030800821;0;0;0;21;0
378.0;1;33;1;0.055555556;0.11111111;0.11122426;0.14833672;0.029998779296875;37;0.02532512;0.05065024;0;0;0;24;0
378.0;4;33;1;0.055555556;0.11111111;0.03711247;0.14833672;0.010009765625;37;0.02532512;0.05065024;0;0;0;24;0
379.0;4;33;1;0.09090909;0.45454547;0.017076219;0.170606;0.010009765625;37;0.06095552;0.3047776;0;0;0;25;0
379.0;5;33;1;0.09090909;0.45454547;0.102353185;0.170606;0.05999755859375;37;0.06095552;0.3047776;0;0;0;23;0
379.0;17;30;3;0.45454547;0.27272728;0.825177;0.8153894;0.47796630859375;262;0.6210873;0.43163097;0;0;0;106;0
379.0;12;33;1;0.09090909;0.45454547;0.017076219;0.170606;0.010009765625;37;0.06095552;0.3047776;0;0;0;22;0
379.0;13;33;1;0.09090909;0.45454547;0.017076219;0.170606;0.010009765625;37;0.06095552;0.3047776;0;0;0;22;0
379.0;14;33;1;0.09090909;0.45454547;0.017024156;0.170606;0.009979248046875;37;0.06095552;0.3047776;0;0;0;20;0
379.0;19;17;1;0.09090909;0.09090909;0.0042169928;0.0042169928;0.002471923828125;45;0.07413509;0.07413509;0;0;0;20;0
379.0;17;22;2;0.45454547;0.18181819;0.825177;0.009787588;0.0057373046875;115;0.6210873;0.18945634;0;0;0;31;0
380.0;22;17;2;0.22222222;0.22222222;0.008566125;0.008566125;0.0054931640625;107;0.17833333;0.17833333;0;0;0;15;0
380.0;17;23;3;0.5555556;0.33333334;0.5859706;0.57702374;0.370025634765625;186;0.50166667;0.31;0;0;0;78;0
380.0;42;51;1;0.11111111;0.22222222;0.31190217;0.40546328;0.20001220703125;96;0.16;0.32;1;0;0;0;0
380.0;44;51;1;0.11111111;0.22222222;0.09356113;0.40546328;0.05999755859375;96;0.16;0.32;1;0;0;1;0
380.0;17;25;2;0.5555556;0.22222222;0.5859706;0.0089468425;0.0057373046875;115;0.50166667;0.19166666;0;0;0;39;0
381.0;25;17;2;0.5;0.5;0.017738579;0.017738579;0.005462646484375;107;0.5;0.5;0;0;0;38;0
381.0;17;23;1;0.5;0.25;0.9822614;0.97423446;0.300018310546875;62;0.5;0.2897196;0;0;0;79;0
381.0;17;19;1;0.5;0.25;0.9822614;0.008026955;0.002471923828125;45;0.5;0.21028037;0;0;0;22;0
382.0;19;17;1;0.125;0.125;0.004085132;0.004085132;0.002471923828125;45;0.07964602;0.07964602;0;0;0;21;0
382.0;17;23;3;0.625;0.375;0.9888037;0.97508574;0.59002685546875;186;0.67433625;0.32920355;0;0;0;82;0
382.0;39;35;1;0.125;0.125;0.007111156;0.007111156;0.004302978515625;102;0.18053098;0.18053098;1;0;0;0;0
382.0;17;31;2;0.625;0.25;0.9888037;0.013717975;0.00830078125;195;0.67433625;0.34513274;0;0;0;182;0
382.0;3;33;1;0.125;0.125;0.0;0.0;0.0;37;0.06548673;0.06548673;0;0;0;24;0
383.0;9;33;1;0.083333336;0.25;0.089397654;0.6252385;0.02001953125;37;0.041019958;0.12305987;0;0;0;23;0
383.0;11;33;1;0.083333336;0.25;0.1339602;0.6252385;0.029998779296875;37;0.041019958;0.12305987;0;0;0;23;0
383.0;14;33;1;0.083333336;0.25;0.40188062;0.6252385;0.089996337890625;37;0.041019958;0.12305987;0;0;0;21;0
383.0;47;51;1;0.083333336;0.083333336;0.044698827;0.044698827;0.010009765625;96;0.10643016;0.10643016;1;0;0;0;0
383.0;17;31;4;0.6666667;0.33333334;0.3300627;0.0767239;0.017181396484375;408;0.77050996;0.45232815;0;0;0;186;0
383.0;17;23;1;0.6666667;0.083333336;0.3300627;0.17852277;0.03997802734375;62;0.77050996;0.06873614;0;0;0;83;0
383.0;17;27;2;0.6666667;0.16666667;0.3300627;0.030117199;0.006744384765625;147;0.77050996;0.16297117;0;0;0;154;0
383.0;17;30;1;0.6666667;0.083333336;0.3300627;0.044698827;0.010009765625;78;0.77050996;0.0864745;0;0;0;107;0
384.0;17;27;2;0.5;0.11111111;0.7123547;0.06271965;0.007080078125;156;0.48359486;0.111269616;0;0;0;156;0
384.0;27;17;4;0.22222222;0.5;0.10218978;0.2876453;0.01153564453125;231;0.16476463;0.51640517;0;0;0;10;0
384.0;17;30;3;0.5;0.16666667;0.7123547;0.531495;0.05999755859375;234;0.48359486;0.16690442;0;0;0;110;0
384.0;31;17;5;0.2777778;0.5;0.18545553;0.2876453;0.02093505859375;493;0.35164052;0.51640517;0;0;5;35;0
384.0;17;31;3;0.5;0.16666667;0.7123547;0.09624223;0.0108642578125;243;0.48359486;0.17332383;0;0;0;189;0
384.0;17;20;1;0.5;0.055555556;0.7123547;0.02189781;0.002471923828125;45;0.48359486;0.032097004;0;0;0;17;0
385.0;17;31;2;0.8;0.4;0.99508464;0.014806724;0.0074462890625;168;0.87215906;0.47727272;0;0;0;191;0
385.0;20;17;1;0.2;0.2;0.004915347;0.004915347;0.002471923828125;45;0.1278409;0.1278409;0;0;0;17;0
385.0;17;30;1;0.8;0.2;0.99508464;0.97433096;0.489990234375;78;0.87215906;0.2215909;0;0;0;111;0
385.0;17;29;1;0.8;0.2;0.99508464;0.0059469626;0.00299072265625;61;0.87215906;0.17329545;0;0;0;63;0
386.0;17;29;2;0.5555556;0.22222222;0.53439534;0.038740043;0.00653076171875;140;0.64421415;0.2417962;0;0;0;65;0
386.0;17;30;2;0.5555556;0.22222222;0.53439534;0.47483706;0.080047607421875;156;0.64421415;0.26943004;0;0;0;113;0
386.0;29;17;3;0.33333334;0.33333334;0.05050688;0.05050688;0.008514404296875;169;0.29188254;0.29188254;0;0;0;60;0
386.0;2;33;1;0.11111111;0.11111111;0.41509774;0.41509774;0.069976806640625;37;0.06390328;0.06390328;0;0;0;24;0
386.0;17;31;1;0.5555556;0.11111111;0.53439534;0.020818248;0.003509521484375;77;0.64421415;0.13298792;0;0;0;192;0
387.0;14;33;1;0.06666667;0.06666667;0.0;0.0;0.0;37;0.03480715;0.03480715;0;0;0;22;0
387.0;17;31;7;0.6;0.46666667;0.84051144;0.28903097;0.026214599609375;593;0.68955785;0.5578551;0;0;0;199;0
387.0;17;30;1;0.6;0.06666667;0.84051144;0.44111708;0.040008544921875;78;0.68955785;0.07337724;0;0;0;114;0
387.0;31;17;5;0.33333334;0.33333334;0.15948856;0.15948856;0.01446533203125;293;0.275635;0.275635;0;0;0;40;0
387.0;17;23;1;0.6;0.06666667;0.84051144;0.110363394;0.010009765625;62;0.68955785;0.058325496;0;0;0;84;0
388.0;17;31;2;0.5833333;0.16666667;0.82538515;0.09097579;0.007568359375;172;0.650358;0.20525059;0;0;0;201;0
388.0;17;23;2;0.5833333;0.16666667;0.82538515;0.60124725;0.050018310546875;124;0.650358;0.14797136;0;0;0;86;0
388.0;31;17;5;0.41666666;0.41666666;0.17461482;0.17461482;0.0145263671875;293;0.349642;0.349642;0;0;0;45;0
388.0;17;26;3;0.5833333;0.25;0.82538515;0.13316214;0.011077880859375;249;0.650358;0.29713604;0;0;0;70;0
389.0;17;26;2;0.45454547;0.18181819;0.86977065;0.028581306;0.007568359375;172;0.47289973;0.23306233;0;0;0;72;0
389.0;26;17;5;0.45454547;0.45454547;0.054742422;0.054742422;0.014495849609375;293;0.39701897;0.39701897;0;0;0;21;0
389.0;17;23;3;0.45454547;0.27272728;0.86977065;0.8411893;0.222747802734375;177;0.47289973;0.2398374;0;0;0;89;0
389.0;44;51;1;0.09090909;0.09090909;0.07548692;0.07548692;0.019989013671875;96;0.1300813;0.1300813;1;0;0;1;0
390.0;17;23;2;0.30769232;0.15384616;0.8157208;0.8064183;0.5;124;0.37519622;0.19466248;0;0;0;91;0
390.0;42;39;1;0.07692308;0.07692308;0.006890781;0.006890781;0.0042724609375;102;0.16012558;0.16012558;1;0;0;0;0
390.0;0;33;1;0.07692308;0.61538464;0.016144115;0.1773884;0.010009765625;37;0.05808477;0.46467817;0;0;0;25;0
390.0;1;33;1;0.07692308;0.61538464;0.032239012;0.1773884;0.019989013671875;37;0.05808477;0.46467817;0;0;0;25;0
390.0;17;22;2;0.30769232;0.15384616;0.8157208;0.009302555;0.005767822265625;115;0.37519622;0.18053375;0;0;0;33;0
390.0;5;33;1;0.07692308;0.61538464;0.016094895;0.1773884;0.009979248046875;37;0.05808477;0.46467817;0;0;0;24;0
390.0;7;33;1;0.07692308;0.61538464;0.016144115;0.1773884;0.010009765625;37;0.05808477;0.46467817;0;0;0;23;0
390.0;8;33;1;0.07692308;0.61538464;0.032239012;0.1773884;0.019989013671875;37;0.05808477;0.46467817;0;0;0;25;0
390.0;10;33;1;0.07692308;0.61538464;0.032239012;0.1773884;0.019989013671875;37;0.05808477;0.46467817;0;0;0;19;0
390.0;12;33;1;0.07692308;0.61538464;0.016144115;0.1773884;0.010009765625;37;0.05808477;0.46467817;0;0;0;23;0
390.0;13;33;1;0.07692308;0.61538464;0.016144115;0.1773884;0.010009765625;37;0.05808477;0.46467817;0;0;0;23;0
391.0;13;33;1;0.14285715;0.42857143;0.018259756;0.12770696;0.010009765625;37;0.11111111;0.33333334;0;0;0;24;0
391.0;14;33;1;0.14285715;0.42857143;0.018204086;0.12770696;0.009979248046875;37;0.11111111;0.33333334;0;0;0;23;0
391.0;15;33;1;0.14285715;0.42857143;0.09124311;0.12770696;0.050018310546875;37;0.11111111;0.33333334;0;0;0;23;0
391.0;22;17;2;0.2857143;0.2857143;0.009964928;0.009964928;0.005462646484375;107;0.3213213;0.3213213;0;0;0;17;0
391.0;17;23;2;0.2857143;0.2857143;0.8623281;0.8623281;0.47271728515625;115;0.34534535;0.34534535;0;0;0;93;0
392.0;17;23;2;1.0;0.5;1.0;0.9922985;0.80999755859375;124;1.0;0.4862745;0;0;0;95;0
392.0;17;28;2;1.0;0.5;1.0;0.0077015106;0.00628662109375;131;1.0;0.5137255;0;0;0;45;0
393.0;17;28;1;0.5714286;0.14285715;0.94106466;0.02260245;0.003265380859375;70;0.59375;0.16826923;0;0;0;46;0
393.0;28;17;3;0.42857143;0.42857143;0.058935363;0.058935363;0.008514404296875;169;0.40625;0.40625;0;0;0;40;0
393.0;17;23;2;0.5714286;0.2857143;0.94106466;0.899662;0.129974365234375;124;0.59375;0.29807693;0;0;0;97;0
393.0;17;25;1;0.5714286;0.14285715;0.94106466;0.01880017;0.002716064453125;53;0.59375;0.12740384;0;0;0;40;0
394.0;17;23;3;0.45454547;0.27272728;0.4441809;0.41445288;0.079986572265625;186;0.55535054;0.34317344;0;0;0;100;0
394.0;17;25;1;0.45454547;0.09090909;0.4441809;0.01565465;0.003021240234375;62;0.55535054;0.11439114;0;0;0;41;0
394.0;25;17;2;0.18181819;0.18181819;0.028462999;0.028462999;0.0054931640625;107;0.19741698;0.19741698;0;0;0;40;0
394.0;13;9;1;0.09090909;0.09090909;0.00917141;0.00917141;0.00177001953125;23;0.042435423;0.042435423;0;0;0;1;0
394.0;4;33;1;0.09090909;0.27272728;0.2590133;0.5181847;0.04998779296875;37;0.068265684;0.20479704;0;0;0;26;0
394.0;9;33;1;0.09090909;0.27272728;0.2591714;0.5181847;0.050018310546875;37;0.068265684;0.20479704;0;0;0;24;0
394.0;14;33;1;0.09090909;0.27272728;0.0;0.5181847;0.0;37;0.068265684;0.20479704;0;0;0;24;0
394.0;17;18;1;0.45454547;0.09090909;0.4441809;0.014073371;0.002716064453125;53;0.55535054;0.09778598;0;0;0;45;0
395.0;17;23;2;0.625;0.25;0.98114526;0.9611034;0.420013427734375;124;0.6529284;0.26898047;0;0;0;102;0
395.0;17;18;1;0.625;0.125;0.98114526;0.0068435753;0.00299072265625;62;0.6529284;0.13449024;0;0;0;46;0
395.0;18;17;2;0.25;0.375;0.012639665;0.018854748;0.005523681640625;107;0.23210412;0.3470716;0;0;0;44;0
395.0;17;24;2;0.625;0.25;0.98114526;0.0131983245;0.005767822265625;115;0.6529284;0.2494577;0;0;0;33;0
395.0;24;17;1;0.125;0.375;0.006215084;0.018854748;0.002716064453125;53;0.114967465;0.3470716;0;0;0;27;0
396.0;24;17;2;0.4;0.4;0.008183306;0.008183306;0.0054931640625;107;0.3474026;0.3474026;0;0;0;29;0
396.0;17;31;1;0.6;0.2;0.9918167;0.9832242;0.660003662109375;86;0.6525974;0.2792208;0;0;0;202;0
396.0;17;25;2;0.6;0.4;0.9918167;0.0085924715;0.005767822265625;115;0.6525974;0.37337664;0;0;0;43;0
397.0;25;17;2;0.25;0.25;0.021004459;0.021004459;0.005462646484375;107;0.17656766;0.17656766;0;0;0;42;0
397.0;17;31;2;0.625;0.25;0.96245015;0.92290545;0.240020751953125;172;0.6551155;0.28382838;0;0;0;204;0
397.0;42;41;1;0.125;0.125;0.016545411;0.016545411;0.004302978515625;102;0.16831683;0.16831683;1;0;0;0;0
397.0;17;27;3;0.625;0.375;0.96245015;0.03954471;0.010284423828125;225;0.6551155;0.37128714;0;0;0;159;0
398.0;17;31;4;0.53333336;0.26666668;0.69409794;0.65835077;0.239990234375;344;0.64559585;0.3564767;0;0;0;208;0
398.0;17;27;1;0.53333336;0.06666667;0.69409794;0.009711176;0.0035400390625;78;0.64559585;0.08082902;0;0;0;160;0
398.0;27;17;4;0.26666668;0.26666668;0.031561323;0.031561323;0.011505126953125;231;0.23937824;0.23937824;0;0;0;14;0
398.0;3;33;1;0.06666667;0.2;0.13721222;0.27434072;0.050018310546875;37;0.03834197;0.11502591;0;0;0;25;0
398.0;17;28;3;0.53333336;0.2;0.69409794;0.026035998;0.009490966796875;201;0.64559585;0.20829016;0;0;0;49;0
398.0;11;33;1;0.06666667;0.2;0.05483466;0.27434072;0.019989013671875;37;0.03834197;0.11502591;0;0;0;24;0
398.0;14;33;1;0.06666667;0.2;0.082293846;0.27434072;0.029998779296875;37;0.03834197;0.11502591;0;0;0;25;0
399.0;28;17;3;0.375;0.375;0.019713515;0.019713515;0.00848388671875;169;0.27887788;0.27887788;0;0;0;43;0
399.0;17;31;1;0.625;0.125;0.9802865;0.2556375;0.110015869140625;86;0.7211221;0.14191419;0;0;0;209;0
399.0;17;30;4;0.625;0.5;0.9802865;0.724649;0.311859130859375;351;0.7211221;0.5792079;0;0;0;118;0
400.0;17;30;7;0.5625;0.4375;0.48501933;0.45473582;0.086151123046875;610;0.6164966;0.51870745;0;0;0;125;0
400.0;44;51;1;0.0625;0.0625;0.42235824;0.42235824;0.08001708984375;96;0.08163265;0.08163265;1;0;0;1;0
400.0;30;17;6;0.375;0.375;0.09262242;0.09262242;0.017547607421875;355;0.30187073;0.30187073;0;0;0;26;0
400.0;17;25;2;0.5625;0.125;0.48501933;0.030283505;0.0057373046875;115;0.6164966;0.097789116;0;0;0;45;0
401.0;25;17;2;0.33333334;0.33333334;0.0070607616;0.0070607616;0.0054931640625;107;0.27720207;0.27720207;0;0;0;44;0
401.0;17;30;3;0.6666667;0.5;0.99293923;0.9897619;0.77001953125;234;0.72279793;0.6062176;0;0;0;128;0
401.0;17;21;1;0.6666667;0.16666667;0.99293923;0.0031773427;0.002471923828125;45;0.72279793;0.11658031;0;0;0;15;0
402.0;21;17;1;0.11111111;0.11111111;0.005198973;0.005198973;0.002471923828125;45;0.11083744;0.11083744;0;0;0;15;0
402.0;17;30;1;0.22222222;0.11111111;0.5951861;0.58889604;0.279998779296875;78;0.34236452;0.19211823;0;0;0;129;0
402.0;0;33;1;0.11111111;0.6666667;0.04204108;0.3996149;0.019989013671875;37;0.091133006;0.54679805;0;0;0;26;0
402.0;2;33;1;0.11111111;0.6666667;0.12618741;0.3996149;0.05999755859375;37;0.091133006;0.54679805;0;0;0;25;0
402.0;8;33;1;0.11111111;0.6666667;0.042105265;0.3996149;0.02001953125;37;0.091133006;0.54679805;0;0;0;26;0
402.0;10;33;1;0.11111111;0.6666667;0.06309371;0.3996149;0.029998779296875;37;0.091133006;0.54679805;0;0;0;20;0
402.0;13;33;1;0.11111111;0.6666667;0.021052632;0.3996149;0.010009765625;37;0.091133006;0.54679805;0;0;0;25;0
402.0;14;33;1;0.11111111;0.6666667;0.105134785;0.3996149;0.04998779296875;37;0.091133006;0.54679805;0;0;0;26;0
402.0;17;28;1;0.22222222;0.11111111;0.5951861;0.0062901154;0.00299072265625;61;0.34236452;0.1502463;0;0;0;50;0
403.0;17;28;2;0.6666667;0.22222222;0.939545;0.046587214;0.006561279296875;140;0.71644294;0.23489933;0;0;0;52;0
403.0;17;31;2;0.6666667;0.22222222;0.939545;0.85200435;0.1199951171875;172;0.71644294;0.2885906;0;0;0;211;0
403.0;28;17;3;0.33333334;0.33333334;0.06045504;0.06045504;0.008514404296875;169;0.28355706;0.28355706;0;0;0;46;0
403.0;17;25;2;0.6666667;0.22222222;0.939545;0.040953413;0.005767822265625;115;0.71644294;0.19295302;0;0;0;47;0
404.0;25;17;2;0.2857143;0.42857143;0.012691435;0.018434487;0.005462646484375;107;0.23010753;0.3268817;0;0;0;46;0
404.0;17;31;2;0.42857143;0.2857143;0.2845292;0.27878615;0.1199951171875;172;0.46666667;0.36989248;0;0;0;213;0
404.0;50;51;1;0.14285715;0.14285715;0.6970363;0.6970363;0.300018310546875;96;0.20645161;0.20645161;1;0;0;0;0
404.0;17;20;1;0.42857143;0.14285715;0.2845292;0.0057430514;0.002471923828125;45;0.46666667;0.09677419;0;0;0;18;0
404.0;20;17;1;0.14285715;0.42857143;0.0057430514;0.018434487;0.002471923828125;45;0.09677419;0.3268817;0;0;0;18;0
405.0;17;31;3;0.85714287;0.42857143;0.99265856;0.9725086;0.57000732421875;258;0.83886254;0.40758294;0;0;0;216;0
405.0;49;45;1;0.14285715;0.14285715;0.0073414557;0.0073414557;0.004302978515625;102;0.16113745;0.16113745;1;0;0;0;0
405.0;17;30;3;0.85714287;0.42857143;0.99265856;0.020149954;0.011810302734375;273;0.83886254;0.43127963;0;0;0;132;0
406.0;17;30;3;0.33333334;0.14285715;0.1385958;0.051843166;0.01214599609375;282;0.43347952;0.20614035;0;0;0;135;0
406.0;43;51;1;0.04761905;0.04761905;0.12804481;0.12804481;0.029998779296875;96;0.07017544;0.07017544;1;0;0;1;0
406.0;30;17;6;0.2857143;0.2857143;0.07489905;0.07489905;0.017547607421875;355;0.25950292;0.25950292;0;0;0;32;0
406.0;36;37;1;0.04761905;0.04761905;0.01836655;0.01836655;0.004302978515625;102;0.0745614;0.0745614;1;0;0;0;0
406.0;17;31;1;0.33333334;0.04761905;0.1385958;0.042725023;0.010009765625;86;0.43347952;0.062865496;0;0;0;217;0
406.0;1;33;1;0.04761905;0.2857143;0.17063957;0.6400938;0.03997802734375;37;0.027046783;0.16228071;0;0;0;26;0
406.0;5;33;1;0.04761905;0.2857143;0.085450046;0.6400938;0.02001953125;37;0.027046783;0.16228071;0;0;0;25;0
406.0;7;33;1;0.04761905;0.2857143;0.17063957;0.6400938;0.03997802734375;37;0.027046783;0.16228071;0;0;0;24;0
406.0;12;33;1;0.04761905;0.2857143;0.042725023;0.6400938;0.010009765625;37;0.027046783;0.16228071;0;0;0;24;0
406.0;17;27;3;0.33333334;0.14285715;0.1385958;0.044027615;0.01031494140625;225;0.43347952;0.16447368;0;0;0;163;0
406.0;14;33;1;0.04761905;0.2857143;0.042594764;0.6400938;0.009979248046875;37;0.027046783;0.16228071;0;0;0;27;0
406.0;15;33;1;0.04761905;0.2857143;0.12804481;0.6400938;0.029998779296875;37;0.027046783;0.16228071;0;0;0;24;0
407.0;17;27;4;0.6;0.4;0.97363806;0.03169039;0.0137939453125;303;0.6652174;0.43913043;0;0;0;167;0
407.0;27;17;4;0.4;0.4;0.026361916;0.026361916;0.011474609375;231;0.3347826;0.3347826;0;0;0;18;0
407.0;17;26;2;0.6;0.2;0.97363806;0.9419477;0.410003662109375;156;0.6652174;0.22608696;0;0;0;74;0
408.0;17;27;1;0.5;0.1;0.5885781;0.067599066;0.0035400390625;78;0.5483425;0.10773481;0;0;0;168;0
408.0;27;17;4;0.4;0.4;0.22027972;0.22027972;0.01153564453125;231;0.31906077;0.31906077;0;0;0;22;0
408.0;45;51;1;0.1;0.1;0.19114219;0.19114219;0.010009765625;96;0.13259669;0.13259669;1;0;0;0;0
408.0;17;26;2;0.5;0.2;0.5885781;0.38228437;0.02001953125;156;0.5483425;0.21546961;0;0;0;76;0
408.0;17;31;2;0.5;0.2;0.5885781;0.13869464;0.00726318359375;163;0.5483425;0.22513813;0;0;0;219;0
409.0;17;31;3;0.61538464;0.23076923;0.9320291;0.05312009;0.0113525390625;258;0.6960581;0.26763487;0;0;0;222;0
409.0;17;26;3;0.61538464;0.23076923;0.9320291;0.8423533;0.180023193359375;234;0.6960581;0.24273859;0;0;0;79;0
409.0;31;17;5;0.3846154;0.3846154;0.06797087;0.06797087;0.0145263671875;293;0.3039419;0.3039419;0;0;0;50;0
