second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
317.0;17;16;1;0.33333334;0.33333334;0.0029255608;0.0029255608;0.002471923828125;45;0.24193548;0.24193548;0;0;0;9;0
317.0;44;49;1;0.33333334;0.33333334;0.99414885;0.99414885;0.839996337890625;96;0.516129;0.516129;1;0;0;0;0
317.0;16;18;1;0.33333334;0.33333334;0.0029255608;0.0029255608;0.002471923828125;45;0.24193548;0.24193548;0;0;0;10;0
318.0;38;49;1;0.33333334;0.33333334;0.9165501;0.9165501;0.05999755859375;96;0.47524753;0.47524753;1;0;0;0;0
318.0;18;16;1;0.33333334;0.33333334;0.03776224;0.03776224;0.002471923828125;45;0.22277227;0.22277227;0;0;0;11;0
318.0;16;27;1;0.33333334;0.33333334;0.045687646;0.045687646;0.00299072265625;61;0.3019802;0.3019802;0;0;0;50;0
319.0;16;27;2;0.3846154;0.15384616;0.029822472;0.011636718;0.006561279296875;140;0.4556804;0.17478152;0;0;0;52;0
319.0;27;16;1;0.07692308;0.07692308;0.00481706;0.00481706;0.002716064453125;53;0.06616729;0.06616729;0;0;0;43;0
319.0;39;44;1;0.07692308;0.07692308;0.007631522;0.007631522;0.004302978515625;102;0.12734082;0.12734082;1;0;0;0;0
319.0;47;49;1;0.07692308;0.07692308;0.21287075;0.21287075;0.120025634765625;96;0.11985019;0.11985019;1;0;0;1;0
319.0;1;32;1;0.07692308;0.3846154;0.017698636;0.7448582;0.009979248046875;37;0.04619226;0.2309613;0;0;0;20;0
319.0;2;32;1;0.07692308;0.3846154;0.070956916;0.7448582;0.040008544921875;37;0.04619226;0.2309613;0;0;0;19;0
319.0;6;32;1;0.07692308;0.3846154;0.14185971;0.7448582;0.079986572265625;37;0.04619226;0.2309613;0;0;0;19;0
319.0;14;32;1;0.07692308;0.3846154;0.017752761;0.7448582;0.010009765625;37;0.04619226;0.2309613;0;0;0;15;0
319.0;15;32;1;0.07692308;0.3846154;0.49659017;0.7448582;0.279998779296875;37;0.04619226;0.2309613;0;0;0;18;0
319.0;16;25;3;0.3846154;0.23076923;0.029822472;0.018185755;0.01025390625;225;0.4556804;0.28089887;0;0;0;62;0
320.0;16;25;1;0.5;0.125;0.24597701;0.06666667;0.0035400390625;78;0.4712838;0.13175675;0;0;0;63;0
320.0;25;16;2;0.25;0.25;0.10862069;0.10862069;0.005767822265625;115;0.19425675;0.19425675;0;0;0;50;0
320.0;39;49;1;0.25;0.125;0.6454023;0.56494254;0.029998779296875;96;0.33445945;0.16216215;1;0;0;0;0
320.0;39;43;1;0.25;0.125;0.6454023;0.08045977;0.0042724609375;102;0.33445945;0.1722973;1;0;0;0;0
320.0;16;28;3;0.5;0.375;0.24597701;0.17931035;0.009521484375;201;0.4712838;0.33952704;0;0;0;48;0
321.0;28;16;3;0.75;0.75;0.775;0.775;0.008514404296875;169;0.78971964;0.78971964;0;0;0;45;0
321.0;16;18;1;0.25;0.25;0.225;0.225;0.002471923828125;45;0.21028037;0.21028037;0;0;0;11;0
322.0;18;16;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;12;0
322.0;16;19;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;12;0
323.0;19;16;1;0.09090909;0.09090909;0.0041062557;0.0041062557;0.002471923828125;45;0.07978723;0.07978723;0;0;0;13;0
323.0;42;49;1;0.09090909;0.09090909;0.08308831;0.08308831;0.050018310546875;96;0.17021276;0.17021276;1;0;0;0;0
323.0;0;32;1;0.09090909;0.54545456;0.06646051;0.8970394;0.040008544921875;37;0.06560284;0.39361703;0;0;0;19;0
323.0;4;32;1;0.09090909;0.54545456;0.083037615;0.8970394;0.04998779296875;37;0.06560284;0.39361703;0;0;0;20;0
323.0;9;32;1;0.09090909;0.54545456;0.016627802;0.8970394;0.010009765625;37;0.06560284;0.39361703;0;0;0;18;0
323.0;10;32;1;0.09090909;0.54545456;0.016577106;0.8970394;0.009979248046875;37;0.06560284;0.39361703;0;0;0;20;0
323.0;11;32;1;0.09090909;0.54545456;0.033255603;0.8970394;0.02001953125;37;0.06560284;0.39361703;0;0;0;20;0
323.0;13;32;1;0.09090909;0.54545456;0.6810808;0.8970394;0.410003662109375;37;0.06560284;0.39361703;0;0;0;17;0
323.0;16;26;3;0.27272728;0.27272728;0.015765995;0.015765995;0.009490966796875;201;0.35638297;0.35638297;0;0;0;54;0
324.0;16;26;1;0.5;0.25;0.45083934;0.25659472;0.003265380859375;70;0.42592594;0.25925925;0;0;0;55;0
324.0;26;16;1;0.25;0.25;0.21342926;0.21342926;0.002716064453125;53;0.19629629;0.19629629;0;0;0;51;0
324.0;39;43;1;0.25;0.25;0.33573142;0.33573142;0.0042724609375;102;0.37777779;0.37777779;1;0;0;0;0
324.0;16;17;1;0.5;0.25;0.45083934;0.19424461;0.002471923828125;45;0.42592594;0.16666667;0;0;0;10;0
325.0;17;16;1;0.33333334;0.33333334;0.28321677;0.28321677;0.002471923828125;45;0.2556818;0.2556818;0;0;0;10;0
325.0;16;26;2;0.6666667;0.6666667;0.7167832;0.7167832;0.006256103515625;131;0.7443182;0.7443182;0;0;0;57;0
326.0;16;26;2;0.6;0.4;0.5684803;0.40150094;0.00653076171875;140;0.5545977;0.40229884;0;0;0;59;0
326.0;26;16;1;0.2;0.2;0.16697936;0.16697936;0.002716064453125;53;0.15229885;0.15229885;0;0;0;52;0
326.0;39;43;1;0.2;0.2;0.26454034;0.26454034;0.004302978515625;102;0.29310346;0.29310346;1;0;0;0;0
326.0;16;22;1;0.6;0.2;0.5684803;0.16697936;0.002716064453125;53;0.5545977;0.15229885;0;0;0;38;0
327.0;16;22;1;0.25;0.125;0.011361484;0.0062488164;0.003021240234375;62;0.2891892;0.16756757;0;0;0;39;0
327.0;22;16;2;0.25;0.375;0.011424604;0.016537271;0.005523681640625;107;0.2891892;0.4108108;0;0;0;34;0
327.0;3;32;1;0.125;0.375;0.04134318;0.9721013;0.019989013671875;37;0.1;0.3;0;0;0;21;0
327.0;5;32;1;0.125;0.375;0.06204633;0.9721013;0.029998779296875;37;0.1;0.3;0;0;0;18;0
327.0;8;32;1;0.125;0.375;0.8687117;0.9721013;0.420013427734375;37;0.1;0.3;0;0;0;20;0
327.0;16;20;1;0.25;0.125;0.011361484;0.005112668;0.002471923828125;45;0.2891892;0.12162162;0;0;0;13;0
327.0;20;16;1;0.125;0.375;0.005112668;0.016537271;0.002471923828125;45;0.12162162;0.4108108;0;0;0;13;0
328.0;16;23;2;1.0;1.0;1.0;1.0;0.005767822265625;115;1.0;1.0;0;0;0;21;0
329.0;23;16;2;0.5;0.5;0.4475;0.4475;0.005462646484375;107;0.42125985;0.42125985;0;0;0;20;0
329.0;16;17;1;0.25;0.25;0.2025;0.2025;0.002471923828125;45;0.17716536;0.17716536;0;0;0;11;0
329.0;47;46;1;0.25;0.25;0.35;0.35;0.0042724609375;102;0.4015748;0.4015748;1;0;0;0;0
330.0;17;16;1;0.25;0.25;0.19058824;0.19058824;0.002471923828125;45;0.16187051;0.16187051;0;0;0;11;0
330.0;37;36;1;0.25;0.25;0.32941177;0.32941177;0.0042724609375;102;0.36690646;0.36690646;1;0;0;0;0
330.0;16;21;2;0.5;0.5;0.48;0.48;0.0062255859375;131;0.47122303;0.47122303;0;0;0;54;0
331.0;16;21;1;0.44444445;0.11111111;0.023312612;0.005939165;0.003265380859375;70;0.5046555;0.13035382;0;0;0;55;0
331.0;21;16;1;0.11111111;0.11111111;0.0049400534;0.0049400534;0.002716064453125;53;0.09869646;0.09869646;0;0;0;49;0
331.0;39;38;1;0.11111111;0.11111111;0.0077708703;0.0077708703;0.0042724609375;102;0.18994413;0.18994413;1;0;0;0;0
331.0;6;32;1;0.11111111;0.33333334;0.01820604;0.96397644;0.010009765625;37;0.0689013;0.20670392;0;0;0;20;0
331.0;7;32;1;0.11111111;0.33333334;0.09091918;0.96397644;0.04998779296875;37;0.0689013;0.20670392;0;0;0;21;0
331.0;12;32;1;0.11111111;0.33333334;0.85485125;0.96397644;0.470001220703125;37;0.0689013;0.20670392;0;0;0;22;0
331.0;16;26;3;0.44444445;0.33333334;0.023312612;0.017373446;0.009552001953125;201;0.5046555;0.37430167;0;0;0;62;0
332.0;26;16;1;0.33333334;0.33333334;0.28846154;0.28846154;0.00274658203125;53;0.265;0.265;0;0;0;53;0
332.0;39;43;1;0.33333334;0.33333334;0.45192307;0.45192307;0.004302978515625;102;0.51;0.51;1;0;0;0;0
332.0;16;20;1;0.33333334;0.33333334;0.2596154;0.2596154;0.002471923828125;45;0.225;0.225;0;0;0;14;0
333.0;20;16;1;0.33333334;0.33333334;0.014333746;0.014333746;0.002471923828125;45;0.234375;0.234375;0;0;0;14;0
333.0;16;18;1;0.33333334;0.33333334;0.0;0.0;0.0;45;0.234375;0.234375;0;0;0;12;0
333.0;38;35;1;0.33333334;0.33333334;0.9856663;0.9856663;0.16998291015625;102;0.53125;0.53125;1;0;0;0;0
334.0;16;18;3;0.42857143;0.42857143;0.30899176;0.30899176;0.22998046875;135;0.24861878;0.24861878;0;0;0;15;0
334.0;38;35;3;0.42857143;0.42857143;0.6852269;0.6852269;0.510009765625;306;0.5635359;0.5635359;3;0;0;0;0
334.0;45;41;1;0.14285715;0.14285715;0.005781295;0.005781295;0.004302978515625;102;0.1878453;0.1878453;1;0;0;0;0
335.0;1;32;1;0.07692308;0.53846157;0.018623665;0.96752214;0.010009765625;37;0.060556464;0.42389524;0;0;0;21;0
335.0;2;32;1;0.07692308;0.53846157;0.13025211;0.96752214;0.07000732421875;37;0.060556464;0.42389524;0;0;0;20;0
335.0;9;32;1;0.07692308;0.53846157;0.018623665;0.96752214;0.010009765625;37;0.060556464;0.42389524;0;0;0;19;0
335.0;10;32;1;0.07692308;0.53846157;0.055814218;0.96752214;0.029998779296875;37;0.060556464;0.42389524;0;0;0;21;0
335.0;13;32;1;0.07692308;0.53846157;0.018566886;0.96752214;0.009979248046875;37;0.060556464;0.42389524;0;0;0;18;0
335.0;14;32;1;0.07692308;0.53846157;0.018623665;0.96752214;0.010009765625;37;0.060556464;0.42389524;0;0;0;16;0
335.0;15;32;1;0.07692308;0.53846157;0.70701796;0.96752214;0.3800048828125;37;0.060556464;0.42389524;0;0;0;19;0
335.0;16;18;1;0.3846154;0.07692308;0.027878718;0.0045991368;0.002471923828125;45;0.502455;0.07364976;0;0;0;16;0
335.0;16;28;3;0.3846154;0.23076923;0.027878718;0.017715193;0.009521484375;201;0.502455;0.3289689;0;0;0;51;0
335.0;18;16;1;0.07692308;0.07692308;0.0045991368;0.0045991368;0.002471923828125;45;0.07364976;0.07364976;0;0;0;13;0
335.0;16;21;1;0.3846154;0.07692308;0.027878718;0.005564388;0.00299072265625;61;0.502455;0.099836335;0;0;0;56;0
336.0;16;21;2;0.45454547;0.18181819;0.44765958;0.18212765;0.00653076171875;140;0.44458932;0.18252933;0;0;0;58;0
336.0;28;16;3;0.27272728;0.36363637;0.23659575;0.31234044;0.00848388671875;169;0.22033899;0.28943938;0;0;0;48;0
336.0;38;35;1;0.09090909;0.09090909;0.12;0.12;0.004302978515625;102;0.13298565;0.13298565;1;0;0;0;0
336.0;21;16;1;0.09090909;0.36363637;0.07574468;0.31234044;0.002716064453125;53;0.069100395;0.28943938;0;0;0;50;0
336.0;39;38;1;0.09090909;0.09090909;0.12;0.12;0.004302978515625;102;0.13298565;0.13298565;1;0;0;0;0
336.0;16;26;3;0.45454547;0.27272728;0.44765958;0.26553193;0.009521484375;201;0.44458932;0.26206;0;0;0;65;0
337.0;26;16;1;0.16666667;0.16666667;0.13138686;0.13138686;0.00274658203125;53;0.115720525;0.115720525;0;0;0;54;0
337.0;39;43;1;0.16666667;0.16666667;0.20583941;0.20583941;0.004302978515625;102;0.22270742;0.22270742;1;0;0;0;0
337.0;16;30;4;0.6666667;0.6666667;0.6627737;0.6627737;0.01385498046875;303;0.66157204;0.66157204;0;0;0;69;0
338.0;30;16;2;0.4;0.4;0.36486486;0.36486486;0.005767822265625;115;0.34638554;0.34638554;0;0;0;64;0
338.0;39;43;1;0.2;0.2;0.27220076;0.27220076;0.004302978515625;102;0.30722892;0.30722892;1;0;0;0;0
338.0;16;23;2;0.4;0.4;0.36293435;0.36293435;0.0057373046875;115;0.34638554;0.34638554;0;0;0;23;0
339.0;23;16;2;0.22222222;0.22222222;0.008214777;0.008214777;0.005462646484375;107;0.23464912;0.23464912;0;0;0;22;0
339.0;0;32;1;0.11111111;0.44444445;0.06011932;0.9774667;0.03997802734375;37;0.081140354;0.32456142;0;0;0;20;0
339.0;4;32;1;0.11111111;0.44444445;0.015052777;0.9774667;0.010009765625;37;0.081140354;0.32456142;0;0;0;21;0
339.0;5;32;1;0.11111111;0.44444445;0.09022488;0.9774667;0.05999755859375;37;0.081140354;0.32456142;0;0;0;19;0
339.0;11;32;1;0.11111111;0.44444445;0.8120698;0.9774667;0.540008544921875;37;0.081140354;0.32456142;0;0;0;21;0
339.0;16;28;3;0.33333334;0.33333334;0.014318495;0.014318495;0.009521484375;201;0.44078946;0.44078946;0;0;0;54;0
340.0;16;28;1;0.5;0.16666667;0.54111844;0.17598684;0.003265380859375;70;0.56217617;0.18134715;0;0;0;55;0
340.0;28;16;3;0.5;0.5;0.4588816;0.4588816;0.008514404296875;169;0.43782383;0.43782383;0;0;0;51;0
340.0;16;31;2;0.5;0.33333334;0.54111844;0.3651316;0.00677490234375;147;0.56217617;0.380829;0;0;0;67;0
341.0;16;31;2;0.5714286;0.2857143;0.5588235;0.30882353;0.007049560546875;156;0.5553279;0.31967214;0;0;0;69;0
341.0;31;16;2;0.2857143;0.2857143;0.2526738;0.2526738;0.005767822265625;115;0.23565574;0.23565574;0;0;0;52;0
341.0;39;44;1;0.14285715;0.14285715;0.18850267;0.18850267;0.004302978515625;102;0.2090164;0.2090164;1;0;0;0;0
341.0;16;22;2;0.5714286;0.2857143;0.5588235;0.25;0.005706787109375;115;0.5553279;0.23565574;0;0;0;41;0
342.0;22;16;2;0.5;0.5;0.46753246;0.46753246;0.0054931640625;107;0.44957983;0.44957983;0;0;0;36;0
342.0;16;27;2;0.5;0.5;0.53246754;0.53246754;0.006256103515625;131;0.55042017;0.55042017;0;0;0;54;0
343.0;16;27;2;0.3;0.2;0.013295229;0.008904904;0.006561279296875;140;0.38069215;0.2550091;0;0;0;56;0
343.0;27;16;1;0.1;0.1;0.003686216;0.003686216;0.002716064453125;53;0.09653916;0.09653916;0;0;0;44;0
343.0;39;44;1;0.1;0.1;0.00583996;0.00583996;0.004302978515625;102;0.18579236;0.18579236;1;0;0;0;0
343.0;3;32;1;0.1;0.5;0.040714048;0.9771786;0.029998779296875;37;0.06739526;0.33697632;0;0;0;22;0
343.0;6;32;1;0.1;0.5;0.013543737;0.9771786;0.009979248046875;37;0.06739526;0.33697632;0;0;0;21;0
343.0;7;32;1;0.1;0.5;0.013585156;0.9771786;0.010009765625;37;0.06739526;0.33697632;0;0;0;22;0
343.0;8;32;1;0.1;0.5;0.054299206;0.9771786;0.040008544921875;37;0.06739526;0.33697632;0;0;0;21;0
343.0;12;32;1;0.1;0.5;0.85503644;0.9771786;0.6300048828125;37;0.06739526;0.33697632;0;0;0;23;0
343.0;16;31;1;0.3;0.1;0.013295229;0.004390325;0.00323486328125;69;0.38069215;0.12568305;0;0;0;70;0
344.0;16;31;3;0.6666667;0.33333334;0.6663296;0.35085946;0.010589599609375;234;0.6671779;0.35889572;0;0;0;73;0
344.0;31;16;2;0.22222222;0.22222222;0.19110212;0.19110212;0.005767822265625;115;0.17638037;0.17638037;0;0;0;54;0
344.0;39;44;1;0.11111111;0.11111111;0.14256825;0.14256825;0.004302978515625;102;0.15644172;0.15644172;1;0;0;0;0
344.0;16;26;3;0.6666667;0.33333334;0.6663296;0.31547016;0.009521484375;201;0.6671779;0.3082822;0;0;0;68;0
345.0;26;16;1;0.25;0.25;0.2124105;0.2124105;0.002716064453125;53;0.19629629;0.19629629;0;0;0;55;0
345.0;39;43;1;0.25;0.25;0.33651552;0.33651552;0.004302978515625;102;0.37777779;0.37777779;1;0;0;0;0
345.0;16;23;2;0.5;0.5;0.45107397;0.45107397;0.005767822265625;115;0.42592594;0.42592594;0;0;0;25;0
346.0;23;16;2;0.4;0.4;0.35236222;0.35236222;0.005462646484375;107;0.33024693;0.33024693;0;0;0;24;0
346.0;42;46;1;0.2;0.2;0.27755904;0.27755904;0.004302978515625;102;0.3148148;0.3148148;1;0;0;0;0
346.0;16;24;2;0.4;0.4;0.37007874;0.37007874;0.0057373046875;115;0.35493827;0.35493827;0;0;0;24;0
347.0;24;16;2;0.33333334;0.33333334;0.0077900602;0.0077900602;0.005462646484375;107;0.3614865;0.3614865;0;0;0;23;0
347.0;1;32;1;0.16666667;0.33333334;0.014274524;0.9839847;0.010009765625;37;0.125;0.25;0;0;0;22;0
347.0;2;32;1;0.16666667;0.33333334;0.9697102;0.9839847;0.67999267578125;37;0.125;0.25;0;0;0;21;0
347.0;16;23;2;0.33333334;0.33333334;0.008225259;0.008225259;0.005767822265625;115;0.3885135;0.3885135;0;0;0;27;0
348.0;23;16;2;0.4;0.4;0.34816247;0.34816247;0.0054931640625;107;0.32228917;0.32228917;0;0;0;26;0
348.0;16;25;3;0.6;0.6;0.6518375;0.6518375;0.010284423828125;225;0.67771083;0.67771083;0;0;0;66;0
349.0;16;25;1;0.4;0.2;0.3745247;0.22053231;0.0035400390625;78;0.3617647;0.22941177;0;0;0;67;0
349.0;25;16;2;0.4;0.4;0.35741445;0.35741445;0.0057373046875;115;0.3382353;0.3382353;0;0;0;52;0
349.0;39;43;1;0.2;0.2;0.26806083;0.26806083;0.004302978515625;102;0.3;0.3;1;0;0;0;0
349.0;16;20;1;0.4;0.2;0.3745247;0.1539924;0.002471923828125;45;0.3617647;0.13235295;0;0;0;15;0
350.0;20;16;1;0.25;0.25;0.0070773265;0.0070773265;0.002471923828125;45;0.15625;0.15625;0;0;0;15;0
350.0;48;49;1;0.25;0.25;0.9735256;0.9735256;0.34002685546875;96;0.33333334;0.33333334;1;0;0;1;0
350.0;16;30;2;0.5;0.5;0.019397117;0.019397117;0.00677490234375;147;0.5104167;0.5104167;0;0;0;71;0
351.0;16;30;2;0.21428572;0.14285715;0.05903463;0.04144985;0.007049560546875;156;0.29726028;0.21369863;0;0;0;73;0
351.0;0;32;1;0.071428575;0.5714286;0.17638615;0.8819307;0.029998779296875;37;0.050684933;0.40547946;0;0;0;21;0
351.0;30;16;2;0.14285715;0.14285715;0.033734076;0.033734076;0.0057373046875;115;0.15753424;0.15753424;0;0;0;66;0
351.0;4;32;1;0.071428575;0.5714286;0.29409653;0.8819307;0.050018310546875;37;0.050684933;0.40547946;0;0;0;22;0
351.0;9;32;1;0.071428575;0.5714286;0.05867576;0.8819307;0.009979248046875;37;0.050684933;0.40547946;0;0;0;20;0
351.0;10;32;1;0.071428575;0.5714286;0.058855195;0.8819307;0.010009765625;37;0.050684933;0.40547946;0;0;0;22;0
351.0;11;32;1;0.071428575;0.5714286;0.11753095;0.8819307;0.019989013671875;37;0.050684933;0.40547946;0;0;0;22;0
351.0;13;32;1;0.071428575;0.5714286;0.058855195;0.8819307;0.010009765625;37;0.050684933;0.40547946;0;0;0;19;0
351.0;14;32;1;0.071428575;0.5714286;0.058855195;0.8819307;0.010009765625;37;0.050684933;0.40547946;0;0;0;17;0
351.0;15;32;1;0.071428575;0.5714286;0.05867576;0.8819307;0.009979248046875;37;0.050684933;0.40547946;0;0;0;20;0
351.0;39;43;1;0.071428575;0.071428575;0.025300557;0.025300557;0.004302978515625;102;0.13972603;0.13972603;1;0;0;0;0
351.0;16;21;1;0.21428572;0.071428575;0.05903463;0.017584784;0.00299072265625;61;0.29726028;0.083561644;0;0;0;59;0
352.0;16;21;3;0.6;0.6;0.5745856;0.5745856;0.009521484375;201;0.5646067;0.5646067;0;0;0;62;0
352.0;21;16;1;0.2;0.2;0.16574585;0.16574585;0.00274658203125;53;0.1488764;0.1488764;0;0;0;51;0
352.0;39;38;1;0.2;0.2;0.2596685;0.2596685;0.004302978515625;102;0.28651685;0.28651685;1;0;0;0;0
353.0;16;21;2;0.42857143;0.2857143;0.394913;0.28647926;0.00653076171875;140;0.3798768;0.28747433;0;0;0;64;0
353.0;21;16;1;0.14285715;0.2857143;0.11914324;0.22757697;0.002716064453125;53;0.108829565;0.20123203;0;0;0;52;0
353.0;39;38;1;0.14285715;0.14285715;0.18875502;0.18875502;0.004302978515625;102;0.20944558;0.20944558;1;0;0;0;0
353.0;41;36;1;0.14285715;0.14285715;0.18875502;0.18875502;0.004302978515625;102;0.20944558;0.20944558;1;0;0;0;0
353.0;16;20;1;0.42857143;0.14285715;0.394913;0.10843374;0.002471923828125;45;0.3798768;0.092402466;0;0;0;16;0
353.0;20;16;1;0.14285715;0.2857143;0.10843374;0.22757697;0.002471923828125;45;0.092402466;0.20123203;0;0;0;16;0
354.0;46;47;1;0.25;0.25;0.3112583;0.3112583;0.004302978515625;102;0.33663365;0.33663365;1;0;0;0;0
354.0;16;28;3;0.75;0.75;0.68874174;0.68874174;0.009521484375;201;0.6633663;0.6633663;0;0;0;58;0
355.0;28;16;3;0.375;0.375;0.041722544;0.041722544;0.008544921875;169;0.4111922;0.4111922;0;0;0;54;0
355.0;5;32;1;0.125;0.375;0.14647594;0.9277306;0.029998779296875;37;0.09002433;0.270073;0;0;0;20;0
355.0;8;32;1;0.125;0.375;0.19535092;0.9277306;0.040008544921875;37;0.09002433;0.270073;0;0;0;22;0
355.0;12;32;1;0.125;0.375;0.58590376;0.9277306;0.1199951171875;37;0.09002433;0.270073;0;0;0;24;0
355.0;16;21;2;0.25;0.25;0.030546863;0.030546863;0.006256103515625;131;0.3187348;0.3187348;0;0;0;66;0
356.0;16;21;1;0.5714286;0.14285715;0.03228615;0.007835739;0.0032958984375;70;0.54029304;0.12820514;0;0;0;67;0
356.0;21;16;1;0.14285715;0.14285715;0.006529783;0.006529783;0.00274658203125;53;0.0970696;0.0970696;0;0;0;53;0
356.0;39;38;1;0.14285715;0.14285715;0.010229994;0.010229994;0.004302978515625;102;0.18681319;0.18681319;1;0;0;0;0
356.0;43;49;1;0.14285715;0.14285715;0.9509541;0.9509541;0.399993896484375;96;0.17582418;0.17582418;1;0;0;1;0
356.0;16;29;3;0.5714286;0.42857143;0.03228615;0.02445041;0.010284423828125;225;0.54029304;0.41208792;0;0;0;71;0
357.0;16;29;1;0.5;0.16666667;0.4778481;0.18196203;0.003509521484375;78;0.4707317;0.1902439;0;0;0;72;0
357.0;29;16;2;0.33333334;0.33333334;0.29905063;0.29905063;0.005767822265625;115;0.2804878;0.2804878;0;0;0;65;0
357.0;39;43;1;0.16666667;0.16666667;0.22310127;0.22310127;0.004302978515625;102;0.24878049;0.24878049;1;0;0;0;0
357.0;16;24;2;0.5;0.33333334;0.4778481;0.29588607;0.005706787109375;115;0.4707317;0.2804878;0;0;0;26;0
358.0;24;16;2;0.4;0.4;0.3434535;0.3434535;0.005523681640625;107;0.31470588;0.31470588;0;0;0;25;0
358.0;36;37;1;0.2;0.2;0.2675522;0.2675522;0.004302978515625;102;0.3;0.3;1;0;0;0;0
358.0;16;27;2;0.4;0.4;0.3889943;0.3889943;0.006256103515625;131;0.3852941;0.3852941;0;0;0;58;0
359.0;16;27;1;0.33333334;0.11111111;0.13678373;0.049445473;0.003265380859375;70;0.37909836;0.14344262;0;0;0;59;0
359.0;2;32;1;0.11111111;0.44444445;0.15157117;0.7569316;0.010009765625;37;0.07581967;0.30327868;0;0;0;22;0
359.0;3;32;1;0.11111111;0.44444445;0.15110905;0.7569316;0.009979248046875;37;0.07581967;0.30327868;0;0;0;23;0
359.0;27;16;1;0.11111111;0.11111111;0.041589648;0.041589648;0.00274658203125;53;0.108606555;0.108606555;0;0;0;45;0
359.0;6;32;1;0.11111111;0.44444445;0.15110905;0.7569316;0.009979248046875;37;0.07581967;0.30327868;0;0;0;22;0
359.0;7;32;1;0.11111111;0.44444445;0.30314234;0.7569316;0.02001953125;37;0.07581967;0.30327868;0;0;0;23;0
359.0;39;44;1;0.11111111;0.11111111;0.06469501;0.06469501;0.0042724609375;102;0.2090164;0.2090164;1;0;0;0;0
359.0;16;22;2;0.33333334;0.22222222;0.13678373;0.08733826;0.005767822265625;115;0.37909836;0.23565574;0;0;0;43;0
360.0;16;22;1;0.5;0.25;0.5013928;0.27576602;0.003021240234375;62;0.5;0.2897196;0;0;0;44;0
360.0;22;16;2;0.5;0.5;0.49860725;0.49860725;0.005462646484375;107;0.5;0.5;0;0;0;38;0
360.0;16;19;1;0.5;0.25;0.5013928;0.22562674;0.002471923828125;45;0.5;0.21028037;0;0;0;13;0
361.0;19;16;1;0.2;0.2;0.15168539;0.15168539;0.002471923828125;45;0.12931034;0.12931034;0;0;0;14;0
361.0;16;30;4;0.8;0.8;0.8483146;0.8483146;0.013824462890625;303;0.87068963;0.87068963;0;0;0;77;0
362.0;30;16;2;0.33333334;0.33333334;0.29439253;0.29439253;0.005767822265625;115;0.2751196;0.2751196;0;0;0;68;0
362.0;39;43;1;0.16666667;0.16666667;0.21962617;0.21962617;0.004302978515625;102;0.24401914;0.24401914;1;0;0;0;0
362.0;16;26;3;0.5;0.5;0.48598132;0.48598132;0.009521484375;201;0.48086125;0.48086125;0;0;0;71;0
363.0;26;16;1;0.11111111;0.11111111;0.0037383963;0.0037383963;0.002716064453125;53;0.10515873;0.10515873;0;0;0;56;0
363.0;1;32;1;0.11111111;0.44444445;0.01377746;0.9772336;0.010009765625;37;0.0734127;0.2936508;0;0;0;23;0
363.0;39;43;1;0.11111111;0.11111111;0.0059226276;0.0059226276;0.004302978515625;102;0.20238096;0.20238096;1;0;0;0;0
363.0;9;32;1;0.11111111;0.44444445;0.013735456;0.9772336;0.009979248046875;37;0.0734127;0.2936508;0;0;0;21;0
363.0;10;32;1;0.11111111;0.44444445;0.055067837;0.9772336;0.040008544921875;37;0.0734127;0.2936508;0;0;0;23;0
363.0;14;32;1;0.11111111;0.44444445;0.89465284;0.9772336;0.649993896484375;37;0.0734127;0.2936508;0;0;0;18;0
363.0;16;26;3;0.33333334;0.33333334;0.013105389;0.013105389;0.009521484375;201;0.39880952;0.39880952;0;0;0;74;0
364.0;26;16;1;0.25;0.25;0.21428572;0.21428572;0.00274658203125;53;0.19629629;0.19629629;0;0;0;57;0
364.0;39;43;1;0.25;0.25;0.33571428;0.33571428;0.004302978515625;102;0.37777779;0.37777779;1;0;0;0;0
364.0;16;23;2;0.5;0.5;0.45;0.45;0.005767822265625;115;0.42592594;0.42592594;0;0;0;29;0
365.0;23;16;2;0.6666667;0.6666667;0.6896552;0.6896552;0.0054931640625;107;0.70394737;0.70394737;0;0;0;28;0
365.0;16;19;1;0.33333334;0.33333334;0.31034482;0.31034482;0.002471923828125;45;0.29605263;0.29605263;0;0;0;14;0
366.0;19;16;1;0.33333334;0.33333334;0.26732674;0.26732674;0.002471923828125;45;0.234375;0.234375;0;0;0;15;0
366.0;16;29;2;0.6666667;0.6666667;0.7326733;0.7326733;0.00677490234375;147;0.765625;0.765625;0;0;0;74;0
367.0;16;29;2;0.2857143;0.14285715;0.041060977;0.021710401;0.00701904296875;156;0.3761468;0.20445609;0;0;0;76;0
367.0;0;32;1;0.071428575;0.5;0.12374929;0.9279781;0.040008544921875;37;0.048492793;0.33944955;0;0;0;22;0
367.0;4;32;1;0.071428575;0.5;0.030960921;0.9279781;0.010009765625;37;0.048492793;0.33944955;0;0;0;23;0
