second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
213,17,30,2,0.75,0.5,0.9961703,0.99153686,0.63999939,156,0.82824427,0.5954198,0,0,0,28,0
213,17,27,1,0.75,0.25,0.9961703,0.00463346,0.002990723,61,0.82824427,0.23282443,0,0,0,29,0
214,17,30,5,1,0.8333333,1,0.9973491,0.930007935,390,1,0.8965517,0,0,0,33,0
214,17,20,1,1,0.16666667,1,0.002650914,0.002471924,45,1,0.10344828,0,0,0,2,0
215,20,17,1,0.25,0.25,0.004534005,0.004534005,0.002471924,45,0.16544117,0.16544117,0,0,0,2,0
215,45,51,1,0.25,0.25,0.40352646,0.40352646,0.220001221,96,0.3529412,0.3529412,1,0,0,0,0
215,17,30,1,0.5,0.25,0.59193957,0.58695775,0.320007324,78,0.48161766,0.2867647,0,0,0,34,0
215,17,25,1,0.5,0.25,0.59193957,0.004981808,0.002716064,53,0.48161766,0.19485295,0,0,0,13,0
216,17,25,1,0.33333334,0.11111111,0.6508466,0.004128785,0.00302124,62,0.4086629,0.11676083,0,0,0,14,0
216,25,17,2,0.22222222,0.22222222,0.007506881,0.007506881,0.005493164,107,0.20150658,0.20150658,0,0,0,13,0
216,7,33,1,0.11111111,0.33333334,0.040995914,0.1503253,0.029998779,37,0.06967985,0.20903955,0,0,0,11,0
216,10,33,1,0.11111111,0.33333334,0,0.1503253,0,37,0.06967985,0.20903955,0,0,0,11,0
216,11,33,1,0.11111111,0.33333334,0.10932939,0.1503253,0.080001831,37,0.06967985,0.20903955,0,0,0,9,0
216,46,51,1,0.11111111,0.11111111,0.19132121,0.19132121,0.13999939,96,0.18079096,0.18079096,1,0,0,0,0
216,17,31,1,0.33333334,0.11111111,0.6508466,0.6422971,0.470001221,86,0.4086629,0.16195858,0,0,0,55,0
216,17,30,1,0.33333334,0.11111111,0.6508466,0.004420719,0.003234863,69,0.4086629,0.1299435,0,0,0,35,0
217,17,31,4,0.8333333,0.6666667,0.99703944,0.9940788,0.830001831,344,0.89631337,0.79262674,0,0,0,59,0
217,17,21,1,0.8333333,0.16666667,0.99703944,0.00296058,0.002471924,45,0.89631337,0.10368664,0,0,0,5,0
217,21,17,1,0.16666667,0.16666667,0.00296058,0.00296058,0.002471924,45,0.10368664,0.10368664,0,0,0,5,0
218,17,31,3,0.8333333,0.5,0.9708284,0.9624619,0.660003662,258,0.7953092,0.5501066,0,0,0,62,0
218,47,51,1,0.16666667,0.16666667,0.02917158,0.02917158,0.020004272,96,0.20469083,0.20469083,1,0,0,0,0
218,17,25,2,0.8333333,0.33333334,0.9708284,0.008366525,0.005737305,115,0.7953092,0.24520256,0,0,0,16,0
219,25,17,2,0.4,0.4,0.010005836,0.010005836,0.005493164,107,0.3005618,0.3005618,0,0,0,15,0
219,17,31,3,0.6,0.6,0.98999417,0.98999417,0.543502808,249,0.6994382,0.6994382,0,0,0,65,0
220,0,33,1,0.125,0.5,0,0.56942445,0,37,0.082039915,0.32815966,0,0,0,13,0
220,43,47,1,0.125,0.125,0.005954904,0.005954904,0.00428772,102,0.22616407,0.22616407,1,0,0,0,0
220,3,33,1,0.125,0.5,0.08332627,0.56942445,0.059997559,37,0.082039915,0.32815966,0,0,0,12,0
220,9,33,1,0.125,0.5,0.08332627,0.56942445,0.059997559,37,0.082039915,0.32815966,0,0,0,10,0
220,15,33,1,0.125,0.5,0.4027719,0.56942445,0.290008545,37,0.082039915,0.32815966,0,0,0,11,0
220,17,31,1,0.375,0.125,0.42462066,0.41663134,0.299987793,86,0.44567627,0.19068736,0,0,0,66,0
220,17,24,2,0.375,0.25,0.42462066,0.007989319,0.005752563,115,0.44567627,0.2549889,0,0,0,13,0
221,24,17,2,0.2857143,0.2857143,0.012973403,0.012973403,0.005477905,107,0.20898438,0.20898438,0,0,0,8,0
221,36,37,1,0.14285715,0.14285715,0.010154669,0.010154669,0.00428772,102,0.19921875,0.19921875,1,0,0,0,0
221,17,31,3,0.5714286,0.42857143,0.9768719,0.97101766,0.410003662,258,0.5917969,0.50390625,0,0,0,69,0
221,17,19,1,0.5714286,0.14285715,0.9768719,0.005854293,0.002471924,45,0.5917969,0.087890625,0,0,0,8,0
222,19,17,1,0.2,0.2,0.003589153,0.003589153,0.002471924,45,0.12931034,0.12931034,0,0,0,8,0
222,17,31,2,0.8,0.4,0.99641085,0.98734933,0.680007935,172,0.87068963,0.49425286,0,0,0,71,0
222,17,29,2,0.8,0.4,0.99641085,0.009061503,0.006240845,131,0.87068963,0.37643677,0,0,0,24,0
223,17,29,3,0.5714286,0.42857143,0.9748567,0.028212883,0.009536743,201,0.62276787,0.4486607,0,0,0,27,0
223,29,17,3,0.42857143,0.42857143,0.025143322,0.025143322,0.008499146,169,0.37723213,0.37723213,0,0,0,21,0
223,17,30,1,0.5714286,0.14285715,0.9748567,0.94664377,0.319992065,78,0.62276787,0.17410715,0,0,0,36,0
224,17,29,2,0.4,0.13333334,0.5634786,0.020232031,0.006546021,140,0.502445,0.17114915,0,0,0,29,0
224,2,33,1,0.06666667,0.33333334,0.061827958,0.40181097,0.020004272,37,0.045232274,0.22616138,0,0,0,13,0
224,4,33,1,0.06666667,0.33333334,0,0.40181097,0,37,0.045232274,0.22616138,0,0,0,13,0
224,17,30,2,0.4,0.13333334,0.5634786,0.5254669,0.170013428,156,0.502445,0.19070904,0,0,0,38,0
224,29,17,3,0.2,0.26666668,0.02626863,0.034710433,0.008499146,169,0.20660147,0.27139366,0,0,0,24,0
224,8,33,1,0.06666667,0.33333334,0.15449916,0.40181097,0.049987793,37,0.045232274,0.22616138,0,0,0,12,0
224,13,33,1,0.06666667,0.33333334,0.030937558,0.40181097,0.010009766,37,0.045232274,0.22616138,0,0,0,9,0
224,14,33,1,0.06666667,0.33333334,0.1545463,0.40181097,0.050003052,37,0.045232274,0.22616138,0,0,0,9,0
224,17,25,2,0.4,0.13333334,0.5634786,0.017779665,0.005752563,115,0.502445,0.1405868,0,0,0,18,0
224,25,17,1,0.06666667,0.26666668,0.008441803,0.034710433,0.002731323,53,0.06479218,0.27139366,0,0,0,16,0
225,25,17,2,0.33333334,0.33333334,0.01639643,0.01639643,0.005493164,107,0.27720207,0.27720207,0,0,0,18,0
225,17,30,1,0.6666667,0.16666667,0.9836036,0.9551831,0.320007324,78,0.72279793,0.20207255,0,0,0,39,0
225,17,29,3,0.6666667,0.5,0.9836036,0.028420478,0.009521484,201,0.72279793,0.52072537,0,0,0,32,0
226,17,30,2,0.625,0.25,0.9839325,0.965871,0.509994507,156,0.67870724,0.29657796,0,0,0,41,0
226,29,17,3,0.375,0.375,0.016067507,0.016067507,0.008483887,169,0.3212928,0.3212928,0,0,0,27,0
226,17,29,3,0.625,0.375,0.9839325,0.018061496,0.009536743,201,0.67870724,0.38212928,0,0,0,35,0
227,17,30,2,0.5714286,0.2857143,0.98368627,0.6910348,0.360015869,156,0.6159091,0.35454544,0,0,0,43,0
227,29,17,3,0.42857143,0.42857143,0.01631374,0.01631374,0.008499146,169,0.3840909,0.3840909,0,0,0,30,0
227,17,27,1,0.5714286,0.14285715,0.98368627,0.28790674,0.149993896,70,0.6159091,0.1590909,0,0,0,30,0
227,17,21,1,0.5714286,0.14285715,0.98368627,0.00474475,0.002471924,45,0.6159091,0.10227273,0,0,0,6,0
228,21,17,1,0.1,0.1,0.003005399,0.003005399,0.002471924,45,0.073891625,0.073891625,0,0,0,6,0
228,42,37,1,0.1,0.1,0.005213068,0.005213068,0.00428772,102,0.16748768,0.16748768,1,0,0,0,0
228,17,27,2,0.4,0.2,0.20151012,0.19453463,0.160003662,140,0.4187192,0.22988506,0,0,0,32,0
228,1,33,1,0.1,0.3,0.04862438,0.43769363,0.039993286,37,0.060755335,0.18226601,0,0,0,13,0
228,5,33,1,0.1,0.3,0.08511586,0.43769363,0.070007324,37,0.060755335,0.18226601,0,0,0,12,0
228,12,33,1,0.1,0.3,0.3039534,0.43769363,0.25,37,0.060755335,0.18226601,0,0,0,11,0
228,43,51,1,0.1,0.1,0.35257778,0.35257778,0.289993286,96,0.15763547,0.15763547,1,0,0,1,0
228,17,24,2,0.4,0.2,0.20151012,0.006975493,0.005737305,115,0.4187192,0.18883416,0,0,0,15,0
229,24,17,2,0.33333334,0.33333334,0.010929128,0.010929128,0.005477905,107,0.29558012,0.29558012,0,0,0,10,0
229,17,27,2,0.6666667,0.33333334,0.9890709,0.9775938,0.489990234,140,0.7044199,0.38674033,0,0,0,34,0
229,17,25,2,0.6666667,0.33333334,0.9890709,0.011477106,0.005752563,115,0.7044199,0.31767955,0,0,0,20,0
230,25,17,2,0.4,0.4,0.008450837,0.008450837,0.005477905,107,0.35666665,0.35666665,0,0,0,20,0
230,17,27,2,0.6,0.4,0.99154913,0.9873355,0.63999939,140,0.6433333,0.46666667,0,0,0,36,0
230,17,18,1,0.6,0.2,0.99154913,0.004213648,0.002731323,53,0.6433333,0.17666666,0,0,0,18,0
231,17,18,1,0.6666667,0.16666667,0.9910342,0.004944931,0.00302124,62,0.7044199,0.17127071,0,0,0,19,0
231,18,17,2,0.33333334,0.33333334,0.00896581,0.00896581,0.005477905,107,0.29558012,0.29558012,0,0,0,16,0
231,17,27,1,0.6666667,0.16666667,0.9910342,0.80200297,0.490005493,70,0.7044199,0.19337016,0,0,0,37,0
231,17,21,1,0.6666667,0.16666667,0.9910342,0.004045853,0.002471924,45,0.7044199,0.12430939,0,0,0,7,0
231,17,30,1,0.6666667,0.16666667,0.9910342,0.18004046,0.11000061,78,0.7044199,0.21546961,0,0,0,44,0
232,3,33,1,0.11111111,0.5555556,0,0.6199179,0,37,0.08584687,0.42923433,0,0,0,13,0
232,21,17,1,0.11111111,0.11111111,0.002891308,0.002891308,0.002471924,45,0.10440835,0.10440835,0,0,0,7,0
232,7,33,1,0.11111111,0.5555556,0.02339818,0.6199179,0.020004272,37,0.08584687,0.42923433,0,0,0,12,0
232,9,33,1,0.11111111,0.5555556,0.011690166,0.6199179,0.009994507,37,0.08584687,0.42923433,0,0,0,11,0
232,10,33,1,0.11111111,0.5555556,0.011690166,0.6199179,0.009994507,37,0.08584687,0.42923433,0,0,0,12,0
232,11,33,1,0.11111111,0.5555556,0.57313937,0.6199179,0.490005493,37,0.08584687,0.42923433,0,0,0,10,0
232,17,30,2,0.33333334,0.22222222,0.3771908,0.3742995,0.320007324,156,0.46635732,0.36194897,0,0,0,46,0
232,17,21,1,0.33333334,0.11111111,0.3771908,0.002891308,0.002471924,45,0.46635732,0.10440835,0,0,0,8,0
233,21,17,1,0.25,0.25,0.005196305,0.005196305,0.002471924,45,0.16666667,0.16666667,0,0,0,8,0
233,17,30,3,0.75,0.75,0.99480367,0.99480367,0.473236084,225,0.8333333,0.8333333,0,0,0,49,0
234,17,30,2,1,0.4,1,0.9886405,0.830001831,156,1,0.4369748,0,0,0,51,0
234,17,29,3,1,0.6,1,0.011359505,0.009536743,201,1,0.56302524,0,0,0,38,0
235,29,17,3,0.6,0.6,0.017311038,0.017311038,0.008499146,169,0.5787671,0.5787671,0,0,0,33,0
235,17,30,1,0.4,0.2,0.98268896,0.97765416,0.479995728,78,0.42123288,0.26712328,0,0,0,52,0
235,17,20,1,0.4,0.2,0.98268896,0.005034809,0.002471924,45,0.42123288,0.15410958,0,0,0,3,0
236,20,17,1,0.11111111,0.11111111,0.002857899,0.002857899,0.002471924,45,0.10067114,0.10067114,0,0,0,3,0
236,0,33,1,0.11111111,0.5555556,0.046255622,0.23124284,0.040008545,37,0.08277405,0.41387025,0,0,0,14,0
236,4,33,1,0.11111111,0.5555556,0.046237983,0.23124284,0.039993286,37,0.08277405,0.41387025,0,0,0,14,0
236,8,33,1,0.11111111,0.5555556,0.05781071,0.23124284,0.050003052,37,0.08277405,0.41387025,0,0,0,13,0
236,13,33,1,0.11111111,0.5555556,0.023127811,0.23124284,0.020004272,37,0.08277405,0.41387025,0,0,0,10,0
236,15,33,1,0.11111111,0.5555556,0.05781071,0.23124284,0.050003052,37,0.08277405,0.41387025,0,0,0,12,0
236,17,31,2,0.33333334,0.22222222,0.76589924,0.7630414,0.659988403,172,0.4854586,0.38478747,0,0,0,73,0
236,17,21,1,0.33333334,0.11111111,0.76589924,0.002857899,0.002471924,45,0.4854586,0.10067114,0,0,0,9,0
237,21,17,1,0.2,0.2,0.003826621,0.003826621,0.002471924,45,0.118421055,0.118421055,0,0,0,9,0
237,17,31,4,0.8,0.8,0.9961734,0.9961734,0.643508911,335,0.8815789,0.8815789,0,0,0,77,0
238,17,31,2,1,0.6666667,1,0.99476814,0.470001221,172,1,0.79262674,0,0,0,79,0
238,17,19,1,1,0.33333334,1,0.005231882,0.002471924,45,1,0.20737328,0,0,0,9,0
239,19,17,1,0.25,0.25,0.008020199,0.008020199,0.002471924,45,0.18292683,0.18292683,0,0,0,9,0
239,17,31,1,0.75,0.25,0.9919798,0.973365,0.300003052,86,0.81707317,0.3495935,0,0,0,80,0
239,17,24,2,0.75,0.5,0.9919798,0.018614782,0.005737305,115,0.81707317,0.46747968,0,0,0,17,0
240,1,33,1,0.1,0.5,0.013905991,0.15302959,0.009994507,37,0.07156673,0.35783365,0,0,0,14,0
240,2,33,1,0.1,0.5,0.041739203,0.15302959,0.029998779,37,0.07156673,0.35783365,0,0,0,14,0
240,5,33,1,0.1,0.5,0.06957242,0.15302959,0.050003052,37,0.07156673,0.35783365,0,0,0,13,0
240,24,17,2,0.2,0.2,0.007642988,0.007642988,0.005493164,107,0.20696326,0.20696326,0,0,0,12,0
240,12,33,1,0.1,0.5,0.027811982,0.15302959,0.019989014,37,0.07156673,0.35783365,0,0,0,12,0
240,17,30,2,0.3,0.2,0.8393274,0.8348053,0.599990845,156,0.4352031,0.30174083,0,0,0,54,0
240,14,33,1,0.1,0.5,0,0.15302959,0,37,0.07156673,0.35783365,0,0,0,10,0
240,17,32,1,0.3,0.1,0.8393274,0.004522101,0.003250122,69,0.4352031,0.13346228,0,0,0,35,0
241,17,32,3,0.54545456,0.27272728,0.940972,0.044608947,0.010574341,234,0.6118143,0.32911393,0,0,0,38,0
241,17,30,2,0.54545456,0.18181819,0.940972,0.885935,0.210006714,156,0.6118143,0.21940929,0,0,0,56,0
241,32,17,4,0.36363637,0.45454547,0.048599936,0.059028,0.011520386,231,0.32489452,0.38818565,0,0,0,32,0
241,17,21,1,0.54545456,0.09090909,0.940972,0.010428065,0.002471924,45,0.6118143,0.06329114,0,0,0,10,0
241,21,17,1,0.09090909,0.45454547,0.010428065,0.059028,0.002471924,45,0.06329114,0.38818565,0,0,0,10,0
242,17,30,2,0.75,0.5,0.9970035,0.994007,0.819992065,156,0.81707317,0.63414633,0,0,0,58,0
242,17,20,1,0.75,0.25,0.9970035,0.002996504,0.002471924,45,0.81707317,0.18292683,0,0,0,4,0
242,20,17,1,0.25,0.25,0.002996504,0.002996504,0.002471924,45,0.18292683,0.18292683,0,0,0,4,0
243,17,30,2,0.8,0.4,0.7548306,0.7477975,0.610015869,156,0.7384196,0.4250681,0,0,0,60,0
243,49,51,1,0.2,0.2,0.24516937,0.24516937,0.199996948,96,0.26158038,0.26158038,1,0,0,1,0
243,17,24,2,0.8,0.4,0.7548306,0.007033164,0.005737305,115,0.7384196,0.3133515,0,0,0,19,0
244,24,17,2,0.18181819,0.18181819,0.009120851,0.009120851,0.005493164,107,0.15091679,0.15091679,0,0,0,14,0
244,7,33,1,0.09090909,0.27272728,0.016594883,0.16602483,0.009994507,37,0.052186176,0.15655853,0,0,0,13,0
244,17,31,4,0.45454547,0.36363637,0.8177096,0.81360525,0.490005493,344,0.5486601,0.48519042,0,0,0,84,0
244,10,33,1,0.09090909,0.27272728,0.016594883,0.16602483,0.009994507,37,0.052186176,0.15655853,0,0,0,13,0
244,11,33,1,0.09090909,0.27272728,0.13283506,0.16602483,0.080001831,37,0.052186176,0.15655853,0,0,0,11,0
244,49,45,1,0.09090909,0.09090909,0.007144667,0.007144667,0.004302979,102,0.1438646,0.1438646,1,0,0,0,0
244,17,20,1,0.45454547,0.09090909,0.8177096,0.004104383,0.002471924,45,0.5486601,0.06346968,0,0,0,5,0
245,20,17,1,0.14285715,0.14285715,0.005082991,0.005082991,0.002471924,45,0.086538464,0.086538464,0,0,0,5,0
245,17,31,2,0.71428573,0.2857143,0.98606884,0.96645856,0.470001221,172,0.7173077,0.33076924,0,0,0,86,0
245,17,28,3,0.71428573,0.42857143,0.98606884,0.019610304,0.009536743,201,0.7173077,0.38653848,0,0,0,12,0
245,41,42,1,0.14285715,0.14285715,0.008848169,0.008848169,0.004302979,102,0.19615385,0.19615385,1,0,0,0,0
246,28,17,3,0.5,0.5,0.025472473,0.025472473,0.008514404,169,0.45675677,0.45675677,0,0,0,9,0
246,17,31,1,0.5,0.16666667,0.97452754,0.95731765,0.319992065,86,0.5432432,0.23243243,0,0,0,87,0
246,17,25,2,0.5,0.33333334,0.97452754,0.017209897,0.005752563,115,0.5432432,0.3108108,0,0,0,22,0
247,25,17,2,0.33333334,0.33333334,0.007737736,0.007737736,0.005477905,107,0.3429487,0.3429487,0,0,0,22,0
247,17,31,1,0.33333334,0.16666667,0.90751356,0.9040219,0.63999939,86,0.4198718,0.27564102,0,0,0,88,0
247,17,19,1,0.33333334,0.16666667,0.90751356,0.00349168,0.002471924,45,0.4198718,0.14423077,0,0,0,10,0
247,3,33,1,0.16666667,0.33333334,0.01413915,0.084748685,0.010009766,37,0.118589744,0.23717949,0,0,0,14,0
247,4,33,1,0.16666667,0.33333334,0.07060953,0.084748685,0.049987793,37,0.118589744,0.23717949,0,0,0,15,0
248,9,33,1,0.09090909,0.18181819,0.03755963,0.07510493,0.040008545,37,0.083146065,0.16629213,0,0,0,12,0
248,19,17,1,0.09090909,0.09090909,0.002320618,0.002320618,0.002471924,45,0.101123594,0.101123594,0,0,0,10,0
248,15,33,1,0.09090909,0.18181819,0.0375453,0.07510493,0.039993286,37,0.083146065,0.16629213,0,0,0,13,0
248,10,6,4,0.36363637,0.45454547,0.60082513,0.7604177,0.63999939,92,0.20674157,0.25842696,0,0,0,5,0
248,34,51,1,0.09090909,0.09090909,0.1595926,0.1595926,0.169998169,96,0.21573034,0.21573034,1,0,0,0,0
248,17,23,2,0.18181819,0.18181819,0.002564139,0.002564139,0.002731323,115,0.25842696,0.25842696,0,0,0,19,0
248,5,6,1,0.09090909,0.45454547,0.1595926,0.7604177,0.169998169,23,0.051685393,0.25842696,0,0,0,4,0
249,5,6,3,0.375,0.5,0.16001202,0.3692484,0.130004883,69,0.21362229,0.28482974,0,0,0,7,0
249,17,23,3,0.5,0.375,0.6307516,0.62770915,0.509994507,186,0.71517026,0.5758514,0,0,0,22,0
249,10,6,1,0.125,0.5,0.20923637,0.3692484,0.169998169,23,0.071207434,0.28482974,0,0,0,6,0
249,17,19,1,0.5,0.125,0.6307516,0.003042482,0.002471924,45,0.71517026,0.13931888,0,0,0,11,0
250,10,6,2,0.2,0.4,0.39580682,0.63611656,0.279998779,46,0.111380145,0.22276029,0,0,0,8,0
250,17,23,3,0.4,0.3,0.3568948,0.3534005,0.25,186,0.55932206,0.4503632,0,0,0,25,0
250,19,17,1,0.1,0.2,0.003494316,0.006988633,0.002471924,45,0.10895884,0.21791768,0,0,0,11,0
250,5,6,2,0.2,0.4,0.24030975,0.63611656,0.169998169,46,0.111380145,0.22276029,0,0,0,9,0
250,17,20,1,0.4,0.1,0.3568948,0.003494316,0.002471924,45,0.55932206,0.10895884,0,0,0,6,0
250,20,17,1,0.1,0.2,0.003494316,0.006988633,0.002471924,45,0.10895884,0.21791768,0,0,0,6,0
251,17,23,1,0.375,0.125,0.21930155,0.1746293,0.169998169,62,0.61141306,0.16847827,0,0,0,26,0
251,5,6,2,0.25,0.375,0.1746293,0.6574344,0.169998169,46,0.125,0.1875,0,0,0,11,0
251,10,6,1,0.125,0.375,0.4828051,0.6574344,0.470001221,23,0.0625,0.1875,0,0,0,9,0
251,17,31,2,0.375,0.25,0.21930155,0.044672247,0.043487549,163,0.61141306,0.44293478,0,0,0,90,0
251,0,33,1,0.125,0.25,0.08218126,0.12326405,0.080001831,37,0.10054348,0.20108695,0,0,0,15,0
251,8,33,1,0.125,0.25,0.041082792,0.12326405,0.039993286,37,0.10054348,0.20108695,0,0,0,14,0
252,8,33,1,0.07692308,0.30769232,0.045544587,0.19359492,0.039993286,37,0.041248605,0.16499442,0,0,0,15,0
252,12,33,1,0.07692308,0.30769232,0.01139918,0.19359492,0.010009766,37,0.041248605,0.16499442,0,0,0,13,0
252,13,33,1,0.07692308,0.30769232,0,0.19359492,0,37,0.041248605,0.16499442,0,0,0,11,0
252,17,31,4,0.61538464,0.30769232,0.80150485,0.7857788,0.690002441,344,0.7212932,0.38350055,0,0,0,94,0
252,14,33,1,0.07692308,0.30769232,0.13665114,0.19359492,0.119995117,37,0.041248605,0.16499442,0,0,0,11,0
252,39,36,1,0.07692308,0.07692308,0.004900257,0.004900257,0.004302979,102,0.11371238,0.11371238,1,0,0,0,0
252,17,32,4,0.61538464,0.30769232,0.80150485,0.015726002,0.013809204,303,0.7212932,0.33779263,0,0,0,42,0
253,32,17,4,0.44444445,0.44444445,0.07075251,0.07075251,0.011520386,231,0.35,0.35,0,0,0,36,0
253,39,36,1,0.11111111,0.11111111,0.026426764,0.026426764,0.004302979,102,0.15454546,0.15454546,1,0,0,0,0
253,17,31,2,0.33333334,0.22222222,0.876394,0.85971326,0.139984131,172,0.3409091,0.26060605,0,0,0,96,0
253,48,44,1,0.11111111,0.11111111,0.026426764,0.026426764,0.004302979,102,0.15454546,0.15454546,1,0,0,0,0
253,17,18,1,0.33333334,0.11111111,0.876394,0.016680723,0.002716064,53,0.3409091,0.08030303,0,0,0,20,0
254,17,18,1,0.44444445,0.11111111,0.26272273,0.003678861,0.00302124,62,0.38905326,0.09171598,0,0,0,21,0
254,18,17,2,0.22222222,0.22222222,0.006688839,0.006688839,0.005493164,107,0.15828402,0.15828402,0,0,0,18,0
254,17,31,1,0.44444445,0.11111111,0.26272273,0.23135951,0.190002441,86,0.38905326,0.12721893,0,0,0,97,0
254,44,42,3,0.33333334,0.33333334,0.73058844,0.73058844,0.599990845,306,0.45266274,0.45266274,3,0,0,0,0
254,17,23,2,0.44444445,0.22222222,0.26272273,0.02768436,0.022735596,115,0.38905326,0.17011835,0,0,0,28,0
255,17,23,4,0.5,0.4,0.6892577,0.6857914,0.63999939,248,0.55908287,0.43738976,0,0,0,32,0
255,44,42,1,0.1,0.1,0.16072597,0.16072597,0.149993896,102,0.17989418,0.17989418,1,0,0,0,0
255,1,33,1,0.1,0.4,0.010725965,0.15001635,0.010009766,37,0.06525573,0.26102293,0,0,0,15,0
255,2,33,1,0.1,0.4,0.010709615,0.15001635,0.009994507,37,0.06525573,0.26102293,0,0,0,15,0
255,17,26,1,0.5,0.1,0.6892577,0.003466318,0.003234863,69,0.55908287,0.12169312,0,0,0,21,0
255,5,33,1,0.1,0.4,0.06429039,0.15001635,0.059997559,37,0.06525573,0.26102293,0,0,0,14,0
255,11,33,1,0.1,0.4,0.06429039,0.15001635,0.059997559,37,0.06525573,0.26102293,0,0,0,12,0
256,11,33,1,0.125,0.125,0.05405257,0.05405257,0.059997559,37,0.059294872,0.059294872,0,0,0,13,0
256,37,51,1,0.125,0.125,0.08107885,0.08107885,0.089996338,96,0.15384616,0.15384616,1,0,0,0,0
256,44,42,2,0.25,0.25,0.2882987,0.2882987,0.320007324,204,0.32692307,0.32692307,2,0,0,0,0
256,17,23,2,0.375,0.25,0.42343011,0.42343011,0.470001221,124,0.29647437,0.19871795,0,0,0,34,0
256,17,22,1,0.375,0.125,0.42343011,0,0,61,0.29647437,0.09775641,0,0,0,7,0
256,39,36,1,0.125,0.125,0.15313978,0.15313978,0.16998291,102,0.16346154,0.16346154,1,0,0,0,0
257,39,36,2,0.22222222,0.22222222,0.1462873,0.1462873,0.064331055,204,0.28531468,0.28531468,2,0,0,0,0
257,17,22,2,0.5555556,0.22222222,0.35343513,0.006731437,0.002960205,122,0.42937064,0.17062937,0,0,0,9,0
257,44,42,2,0.22222222,0.22222222,0.5002776,0.5002776,0.220001221,204,0.28531468,0.28531468,2,0,0,0,0
257,17,23,1,0.5555556,0.11111111,0.35343513,0.045454547,0.019989014,62,0.42937064,0.086713284,0,0,0,35,0
257,17,26,1,0.5555556,0.11111111,0.35343513,0.29562804,0.130004883,78,0.42937064,0.10909091,0,0,0,22,0
257,17,19,1,0.5555556,0.11111111,0.35343513,0.005621097,0.002471924,45,0.42937064,0.062937066,0,0,0,12,0
258,19,17,1,0.33333334,0.33333334,0.005199307,0.005199307,0.002471924,45,0.24456522,0.24456522,0,0,0,12,0
258,17,26,1,0.6666667,0.33333334,0.9948007,0.9885744,0.470001221,78,0.7554348,0.42391303,0,0,0,23,0
258,17,27,1,0.6666667,0.33333334,0.9948007,0.006226331,0.002960205,61,0.7554348,0.33152175,0,0,0,38,0
259,17,26,4,0.625,0.5,0.92185235,0.9186942,0.869995117,312,0.69074076,0.5777778,0,0,0,27,0
259,17,28,1,0.625,0.125,0.92185235,0.003158132,0.002990723,61,0.69074076,0.11296296,0,0,0,13,0
259,7,33,1,0.125,0.25,0.031678,0.07392608,0.029998779,37,0.06851852,0.13703704,0,0,0,14,0
259,10,33,1,0.125,0.25,0.042248074,0.07392608,0.040008545,37,0.06851852,0.13703704,0,0,0,14,0
259,22,17,1,0.125,0.125,0.004221585,0.004221585,0.003997803,93,0.17222223,0.17222223,0,0,1,3,0
260,22,17,2,0.10526316,0.15789473,0.009333569,0.009333569,0.008056641,187,0.13049546,0.16748081,0,0,2,3,0
260,15,33,1,0.05263158,0.05263158,0.0463143,0.0463143,0.039978027,37,0.025819957,0.025819957,0,0,0,14,0
260,17,28,5,0.57894737,0.2631579,0.43457663,0.19292912,0.166534424,350,0.52198184,0.24424285,0,0,0,18,0
260,42,41,4,0.21052632,0.21052632,0.5097755,0.5097755,0.440032959,408,0.28471738,0.28471738,4,0,0,0,0
260,17,22,3,0.57894737,0.15789473,0.43457663,0.018030759,0.015563965,181,0.52198184,0.12630844,0,0,0,12,0
260,17,26,2,0.57894737,0.10526316,0.43457663,0.22015202,0.190032959,156,0.52198184,0.10886253,0,0,0,29,0
260,17,27,1,0.57894737,0.05263158,0.43457663,0.003464734,0.002990723,61,0.52198184,0.04256804,0,0,0,39,0
260,28,17,1,0.05263158,0.15789473,0,0.009333569,0,53,0.036985345,0.16748081,0,0,0,10,0
261,28,17,3,0.375,0.375,0.03569144,0.03569144,0.008514404,169,0.3061594,0.3061594,0,0,0,13,0
261,42,41,1,0.125,0.125,0.01803761,0.01803761,0.004302979,102,0.18478261,0.18478261,1,0,0,0,0
261,17,22,1,0.375,0.125,0.5690162,0.5449661,0.130004883,70,0.33514494,0.1268116,0,0,0,13,0
261,17,24,2,0.375,0.25,0.5690162,0.024050146,0.005737305,115,0.33514494,0.20833333,0,0,0,21,0
261,48,51,1,0.125,0.125,0.3772547,0.3772547,0.089996338,96,0.17391305,0.17391305,1,0,0,0,0
262,24,17,2,0.2,0.2,0.008340322,0.008340322,0.005462646,107,0.15643275,0.15643275,0,0,0,16,0
262,17,22,4,0.7,0.4,0.96114063,0.9466499,0.620025635,280,0.7032164,0.4093567,0,0,0,17,0
262,38,51,1,0.1,0.1,0.030519057,0.030519057,0.019989014,96,0.14035088,0.14035088,1,0,0,0,0
262,17,28,3,0.7,0.3,0.96114063,0.014490727,0.009490967,201,0.7032164,0.29385966,0,0,0,21,0
263,28,17,3,0.27272728,0.27272728,0.025381174,0.025381174,0.008483887,169,0.3135436,0.3135436,0,0,0,16,0
