No.,Time,Source,Destination,Protocol,Length,Info
241,249.992472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
242,250.12,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
243,250.122472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
244,250.83,::201:1:1:1,::208:8:8:8,UDP,53,8214  >  8214 Len=4
245,250.832728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
246,250.87,::201:1:1:1,::208:8:8:8,UDP,62,8214  >  8214 Len=4
247,250.873016,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
248,251,::208:8:8:8,::201:1:1:1,UDP,53,8214  >  8214 Len=4
249,251.002728,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
250,251.03,fe80::206:6:6:6,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
251,251.034296,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
252,251.14,::208:8:8:8,::201:1:1:1,UDP,54,8214  >  8214 Len=4
253,251.14276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
254,251.84,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
255,251.84324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
256,251.88,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
257,251.883528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
258,251.92,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
259,251.923528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
260,251.94,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
261,251.96,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
262,251.963528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
263,252.03,00:0c:00:0c:00:0c:00:0c,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
264,252.09,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
265,252.092728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
266,252.22,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
267,252.223016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
268,252.87,::201:1:1:1,::208:8:8:8,UDP,53,8214  >  8214 Len=4
269,252.872728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
270,252.91,::201:1:1:1,::208:8:8:8,UDP,62,8214  >  8214 Len=4
271,252.913016,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
272,253.04,::208:8:8:8,::201:1:1:1,UDP,53,8214  >  8214 Len=4
273,253.042728,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
274,253.18,::208:8:8:8,::201:1:1:1,UDP,54,8214  >  8214 Len=4
275,253.18276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
276,253.65,fe80::20a:a:a:a,fe80::20e:e:e:e,ICMPv6,102,RPL Control (DODAG Information Object)
277,253.654296,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
278,253.88,::201:1:1:1,::203:3:3:3,UDP,45,8214  >  8214 Len=4
279,253.882472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
280,254.03,::203:3:3:3,::201:1:1:1,UDP,45,8214  >  8214 Len=4
281,254.032472,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
282,254.91,::201:1:1:1,::210:10:10:10,UDP,69,8214  >  8214 Len=4
283,254.91324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
284,254.95,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
285,254.953528,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
286,254.99,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
287,254.993528,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
288,255.03,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
289,255.033528,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
290,255.16,::210:10:10:10,::201:1:1:1,UDP,53,8214  >  8214 Len=4
291,255.162728,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
292,255.29,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
293,255.293016,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
294,255.42,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
295,255.423016,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
296,255.56,::210:10:10:10,::201:1:1:1,UDP,54,8214  >  8214 Len=4
297,255.56276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
298,255.89,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
299,255.93,::201:1:1:1,::210:10:10:10,UDP,69,8214  >  8214 Len=4
300,255.93324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
301,255.97,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
302,255.97,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
303,255.973528,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
304,255.99,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
305,256.01,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
306,256.013528,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
307,256.02,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
308,256.05,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
309,256.053528,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
310,256.18,::210:10:10:10,::201:1:1:1,UDP,53,8214  >  8214 Len=4
311,256.182728,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
312,256.31,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
313,256.313016,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
314,256.44,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
315,256.443016,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
316,256.58,::210:10:10:10,::201:1:1:1,UDP,54,8214  >  8214 Len=4
317,256.58276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
318,256.95,::201:1:1:1,::20c:c:c:c,UDP,61,8214  >  8214 Len=4
319,256.952984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
320,256.99,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
321,256.993272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
322,257.03,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
323,257.033272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
324,257.16,::20c:c:c:c,::201:1:1:1,UDP,53,8214  >  8214 Len=4
325,257.162728,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
326,257.29,::20c:c:c:c,::201:1:1:1,UDP,62,8214  >  8214 Len=4
327,257.293016,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
328,257.43,::20c:c:c:c,::201:1:1:1,UDP,54,8214  >  8214 Len=4
329,257.43276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
330,257.82,fe80::207:7:7:7,fe80::206:6:6:6,ICMPv6,102,RPL Control (DODAG Information Object)
331,257.824296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
332,257.96,::201:1:1:1,::20e:e:e:e,UDP,69,8214  >  8214 Len=4
333,257.96324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
334,258,::201:1:1:1,::20e:e:e:e,UDP,78,8214  >  8214 Len=4
335,258.003528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
336,258.04,::201:1:1:1,::20e:e:e:e,UDP,78,8214  >  8214 Len=4
337,258.043528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
338,258.07,::201:1:1:1,::20e:e:e:e,UDP,78,8214  >  8214 Len=4
339,258.073528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
340,258.21,::20e:e:e:e,::201:1:1:1,UDP,53,8214  >  8214 Len=4
341,258.212728,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
342,258.34,::20e:e:e:e,::201:1:1:1,UDP,62,8214  >  8214 Len=4
343,258.343016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
344,258.85,fe80::202:2:2:2,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
345,258.97,::201:1:1:1,::202:2:2:2,UDP,45,8214  >  8214 Len=4
346,258.972472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
347,259.13,::202:2:2:2,::201:1:1:1,UDP,45,8214  >  8214 Len=4
348,259.132472,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
349,259.27,fe80::20e:e:e:e,fe80::20f:f:f:f,ICMPv6,102,RPL Control (DODAG Information Object)
350,259.274296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
351,259.89,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
352,259.9,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
353,259.91,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
354,259.92,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
355,259.93,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
356,259.95,00:0a:00:0a:00:0a:00:0a,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
357,259.99,::201:1:1:1,::202:2:2:2,UDP,45,8214  >  8214 Len=4
358,259.992472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
359,260,00:0f:00:0f:00:0f:00:0f,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Legra_0f:00:0f:00:0f"
360,260.01,00:10:00:10:00:10:00:10,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
361,260.15,::202:2:2:2,::201:1:1:1,UDP,45,8214  >  8214 Len=4
362,260.152472,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
363,260.85,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
364,260.85324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
365,260.89,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
366,260.893528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
367,260.93,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
368,260.933528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
369,260.97,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
370,260.973528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
371,261.1,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
372,261.102728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
373,261.23,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
374,261.233016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
375,261.87,::201:1:1:1,::20e:e:e:e,UDP,69,8214  >  8214 Len=4
376,261.87324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
377,261.91,::201:1:1:1,::20e:e:e:e,UDP,78,8214  >  8214 Len=4
378,261.913528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
379,261.95,::201:1:1:1,::20e:e:e:e,UDP,78,8214  >  8214 Len=4
380,261.953528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
381,261.98,::201:1:1:1,::20e:e:e:e,UDP,78,8214  >  8214 Len=4
382,261.983528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
383,262.12,::20e:e:e:e,::201:1:1:1,UDP,53,8214  >  8214 Len=4
384,262.122728,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
385,262.25,::20e:e:e:e,::201:1:1:1,UDP,62,8214  >  8214 Len=4
386,262.253016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
387,262.89,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
388,262.89324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
389,262.93,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
390,262.933528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
391,262.97,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
392,262.973528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
393,263.01,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
394,263.013528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
395,263.14,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
396,263.142728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
397,263.27,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
398,263.273016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
399,263.74,fe80::202:2:2:2,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
400,263.744296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
401,263.84,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
402,263.91,::201:1:1:1,::20b:b:b:b,UDP,61,8214  >  8214 Len=4
403,263.912984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
404,263.95,00:0d:00:0d:00:0d:00:0d,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
405,263.95,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
406,263.953272,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
407,263.99,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
408,263.993272,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
409,264.12,::20b:b:b:b,::201:1:1:1,UDP,53,8214  >  8214 Len=4
410,264.122728,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
411,264.43,fe80::20a:a:a:a,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
412,264.93,::201:1:1:1,::207:7:7:7,UDP,53,8214  >  8214 Len=4
413,264.932728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
414,264.97,::201:1:1:1,::207:7:7:7,UDP,62,8214  >  8214 Len=4
415,264.973016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
416,265.1,::207:7:7:7,::201:1:1:1,UDP,53,8214  >  8214 Len=4
417,265.102728,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
418,265.25,::207:7:7:7,::201:1:1:1,UDP,54,8214  >  8214 Len=4
419,265.25276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
420,265.96,::201:1:1:1,::204:4:4:4,UDP,45,8214  >  8214 Len=4
421,265.962472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
422,266.1,::204:4:4:4,::201:1:1:1,UDP,45,8214  >  8214 Len=4
423,266.102472,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
424,266.97,::201:1:1:1,::206:6:6:6,UDP,53,8214  >  8214 Len=4
425,266.972728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
426,267,::201:1:1:1,::206:6:6:6,UDP,62,8214  >  8214 Len=4
427,267.003016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
428,267.14,::206:6:6:6,::201:1:1:1,UDP,53,8214  >  8214 Len=4
429,267.142728,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
430,267.29,::206:6:6:6,::201:1:1:1,UDP,54,8214  >  8214 Len=4
431,267.29276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
432,267.8,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
433,267.82,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
434,267.83,::201:1:1:1,::210:10:10:10,UDP,69,8214  >  8214 Len=4
435,267.83324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
436,267.87,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
437,267.873528,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
438,267.88,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
439,267.91,00:0c:00:0c:00:0c:00:0c,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
440,267.91,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
441,267.93,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
442,268.08,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
443,268.083528,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
444,268.12,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
445,268.123528,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
446,268.25,::210:10:10:10,::201:1:1:1,UDP,53,8214  >  8214 Len=4
447,268.252728,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
448,268.38,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
449,268.383016,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
450,268.51,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
451,268.513016,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
452,268.65,::210:10:10:10,::201:1:1:1,UDP,54,8214  >  8214 Len=4
453,268.65276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
454,268.84,::201:1:1:1,::206:6:6:6,UDP,53,8214  >  8214 Len=4
455,268.842728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
456,268.87,::201:1:1:1,::206:6:6:6,UDP,62,8214  >  8214 Len=4
457,268.873016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
458,269.01,::206:6:6:6,::201:1:1:1,UDP,53,8214  >  8214 Len=4
459,269.012728,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
460,269.16,::206:6:6:6,::201:1:1:1,UDP,54,8214  >  8214 Len=4
461,269.16276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
462,269.54,fe80::204:4:4:4,fe80::205:5:5:5,ICMPv6,102,RPL Control (DODAG Information Object)
463,269.544296,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
464,269.86,::201:1:1:1,::207:7:7:7,UDP,53,8214  >  8214 Len=4
465,269.862728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
466,269.9,::201:1:1:1,::207:7:7:7,UDP,62,8214  >  8214 Len=4
467,269.903016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
468,270.03,::207:7:7:7,::201:1:1:1,UDP,53,8214  >  8214 Len=4
469,270.032728,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
470,270.18,::207:7:7:7,::201:1:1:1,UDP,54,8214  >  8214 Len=4
471,270.18276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
472,270.32,fe80::20d:d:d:d,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
473,270.89,::201:1:1:1,::20c:c:c:c,UDP,61,8214  >  8214 Len=4
474,270.892984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
475,270.93,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
476,270.933272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
477,270.97,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
478,270.973272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
479,271.1,::20c:c:c:c,::201:1:1:1,UDP,53,8214  >  8214 Len=4
480,271.102728,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
481,271.23,::20c:c:c:c,::201:1:1:1,UDP,62,8214  >  8214 Len=4
482,271.233016,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
483,271.25,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
484,271.37,::20c:c:c:c,::201:1:1:1,UDP,54,8214  >  8214 Len=4
485,271.37276,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
